,cl,percent,Samples location,Interface,Forward_Model,Minimization_Method,Alpha,remove_coil,start_avg,constrain,Det,R2,RMSE,0R2,0RMSE
2,0.2,10.0,mean,observed,FSeq,ROPE,0.07,True,True,True,ID,-14.34,0.2,-0.039,0.204
3,0.2,10.0,mean,observed,FSeq,ROPE,0.07,True,True,True,LS,-17.234,0.218,-0.164,0.212
4,=======,,,,,,,,,,,,,,
5,0.2,10.0,mean,Observed,FSeq,ROPE,0.07,True,True,True,LT,-18.042,0.223,-0.221,0.217
6,0.2,10.0,mean,Observed,FSeq,ROPE,0.07,True,True,True,ID,-14.34,0.2,-0.039,0.204
7,0.2,10.0,mean,Observed,FSeq,ROPE,0.07,True,True,True,LS,-17.234,0.218,-0.164,0.212
8,>>>>>>> 71aeea01e1e34ecfbe108216658ca36a97d4b298,,,,,,,,,,,,,,
0,<<<<<<< HEAD,,,,,,,,,,,,,,
1,0.2,10.0,mean,observed,FSeq,ROPE,0.07,True,True,False,LT,-0.9,0.072,-0.104,0.208
2,0.2,10.0,mean,observed,FSeq,ROPE,0.07,True,True,False,ID,-2.522,0.097,-0.259,0.214
3,0.2,10.0,mean,observed,FSeq,ROPE,0.07,True,True,False,LS,-0.957,0.073,-0.151,0.21
4,=======,,,,,,,,,,,,,,
5,0.2,10.0,mean,Observed,FSeq,ROPE,0.07,True,True,False,LT,-0.9,0.072,-0.104,0.208
6,0.2,10.0,mean,Observed,FSeq,ROPE,0.07,True,True,False,ID,-2.522,0.097,-0.259,0.214
7,0.2,10.0,mean,Observed,FSeq,ROPE,0.07,True,True,False,LS,-0.957,0.073,-0.151,0.21
8,>>>>>>> 71aeea01e1e34ecfbe108216658ca36a97d4b298,,,,,,,,,,,,,,
0,<<<<<<< HEAD,,,,,,,,,,,,,,
1,0.2,10.0,mean,observed,FSeq,ROPE,0.07,True,False,True,LT,-16.113,0.214,-0.118,0.205
2,0.2,10.0,mean,observed,FSeq,ROPE,0.07,True,False,True,ID,-13.852,0.202,-0.12,0.2
3,0.2,10.0,mean,observed,FSeq,ROPE,0.07,True,False,True,LS,-15.308,0.21,-0.068,0.2
4,=======,,,,,,,,,,,,,,
5,0.2,10.0,mean,Observed,FSeq,ROPE,0.07,True,False,True,LT,-16.113,0.214,-0.118,0.205
6,0.2,10.0,mean,Observed,FSeq,ROPE,0.07,True,False,True,ID,-13.852,0.202,-0.12,0.2
7,0.2,10.0,mean,Observed,FSeq,ROPE,0.07,True,False,True,LS,-15.308,0.21,-0.068,0.2
8,>>>>>>> 71aeea01e1e34ecfbe108216658ca36a97d4b298,,,,,,,,,,,,,,
0,<<<<<<< HEAD,,,,,,,,,,,,,,
1,0.2,10.0,mean,observed,FSeq,ROPE,0.07,True,False,False,LT,-0.858,0.07,-0.008,0.196
2,0.2,10.0,mean,observed,FSeq,ROPE,0.07,True,False,False,ID,-2.074,0.089,-0.099,0.203
3,0.2,10.0,mean,observed,FSeq,ROPE,0.07,True,False,False,LS,-0.767,0.07,-0.042,0.198
4,=======,,,,,,,,,,,,,,
5,0.2,10.0,mean,Observed,FSeq,ROPE,0.07,True,False,False,LT,-0.858,0.07,-0.008,0.196
6,0.2,10.0,mean,Observed,FSeq,ROPE,0.07,True,False,False,ID,-2.074,0.089,-0.099,0.203
7,0.2,10.0,mean,Observed,FSeq,ROPE,0.07,True,False,False,LS,-0.767,0.07,-0.042,0.198
8,>>>>>>> 71aeea01e1e34ecfbe108216658ca36a97d4b298,,,,,,,,,,,,,,
0,<<<<<<< HEAD,,,,,,,,,,,,,,
1,0.2,10.0,mean,observed,FSeq,ROPE,0.07,False,True,False,LT,-2.547,0.101,-0.368,0.228
2,0.2,10.0,mean,observed,FSeq,ROPE,0.07,False,True,False,ID,-3.811,0.114,-0.434,0.234
3,0.2,10.0,mean,observed,FSeq,ROPE,0.07,False,True,False,LS,-2.454,0.1,-0.389,0.229
4,=======,,,,,,,,,,,,,,
5,0.2,10.0,mean,Observed,FSeq,ROPE,0.07,False,True,False,LT,-2.547,0.101,-0.368,0.228
6,0.2,10.0,mean,Observed,FSeq,ROPE,0.07,False,True,False,ID,-3.811,0.114,-0.434,0.234
7,0.2,10.0,mean,Observed,FSeq,ROPE,0.07,False,True,False,LS,-2.454,0.1,-0.389,0.229
8,>>>>>>> 71aeea01e1e34ecfbe108216658ca36a97d4b298,,,,,,,,,,,,,,
0,<<<<<<< HEAD,,,,,,,,,,,,,,
1,0.2,10.0,mean,observed,FSeq,ROPE,0.07,False,False,False,LT,-0.588,0.065,-0.068,0.2
2,0.2,10.0,mean,observed,FSeq,ROPE,0.07,False,False,False,ID,-1.26,0.076,-0.041,0.202
3,0.2,10.0,mean,observed,FSeq,ROPE,0.07,False,False,False,LS,-0.518,0.063,-0.088,0.2
4,=======,,,,,,,,,,,,,,
5,0.2,10.0,mean,Observed,FSeq,ROPE,0.07,False,False,False,LT,-0.588,0.065,-0.068,0.2
6,0.2,10.0,mean,Observed,FSeq,ROPE,0.07,False,False,False,ID,-1.26,0.076,-0.041,0.202
7,0.2,10.0,mean,Observed,FSeq,ROPE,0.07,False,False,False,LS,-0.518,0.063,-0.088,0.2
8,>>>>>>> 71aeea01e1e34ecfbe108216658ca36a97d4b298,,,,,,,,,,,,,,
0,<<<<<<< HEAD,,,,,,,,,,,,,,
1,0.2,10.0,mean,observed,FSeq,ROPE,0.2,True,True,True,LT,-16.678,0.215,-0.37,0.222
2,0.2,10.0,mean,observed,FSeq,ROPE,0.2,True,True,True,ID,-14.368,0.202,-0.37,0.224
3,0.2,10.0,mean,observed,FSeq,ROPE,0.2,True,True,True,LS,-15.844,0.21,-0.323,0.218
4,=======,,,,,,,,,,,,,,
5,0.2,10.0,mean,Observed,FSeq,ROPE,0.2,True,True,True,LT,-16.678,0.215,-0.37,0.222
6,0.2,10.0,mean,Observed,FSeq,ROPE,0.2,True,True,True,ID,-14.368,0.202,-0.37,0.224
7,0.2,10.0,mean,Observed,FSeq,ROPE,0.2,True,True,True,LS,-15.844,0.21,-0.323,0.218
8,>>>>>>> 71aeea01e1e34ecfbe108216658ca36a97d4b298,,,,,,,,,,,,,,
0,<<<<<<< HEAD,,,,,,,,,,,,,,
1,0.2,10.0,mean,observed,FSeq,ROPE,0.2,True,True,False,LT,-1.139,0.074,-0.065,0.199
2,0.2,10.0,mean,observed,FSeq,ROPE,0.2,True,True,False,ID,-2.25,0.092,-0.148,0.206
3,0.2,10.0,mean,observed,FSeq,ROPE,0.2,True,True,False,LS,-1.104,0.074,-0.1,0.203
4,=======,,,,,,,,,,,,,,
5,0.2,10.0,mean,Observed,FSeq,ROPE,0.2,True,True,False,LT,-1.139,0.074,-0.065,0.199
6,0.2,10.0,mean,Observed,FSeq,ROPE,0.2,True,True,False,ID,-2.25,0.092,-0.148,0.206
7,0.2,10.0,mean,Observed,FSeq,ROPE,0.2,True,True,False,LS,-1.104,0.074,-0.1,0.203
8,>>>>>>> 71aeea01e1e34ecfbe108216658ca36a97d4b298,,,,,,,,,,,,,,
0,<<<<<<< HEAD,,,,,,,,,,,,,,
1,0.2,10.0,mean,observed,FSeq,ROPE,0.2,True,False,True,LT,-16.126,0.21,-0.42,0.232
2,0.2,10.0,mean,observed,FSeq,ROPE,0.2,True,False,True,ID,-12.95,0.19,-0.368,0.224
3,0.2,10.0,mean,observed,FSeq,ROPE,0.2,True,False,True,LS,-15.364,0.204,-0.391,0.227
4,=======,,,,,,,,,,,,,,
5,0.2,10.0,mean,Observed,FSeq,ROPE,0.2,True,False,True,LT,-16.126,0.21,-0.42,0.232
6,0.2,10.0,mean,Observed,FSeq,ROPE,0.2,True,False,True,ID,-12.95,0.19,-0.368,0.224
7,0.2,10.0,mean,Observed,FSeq,ROPE,0.2,True,False,True,LS,-15.364,0.204,-0.391,0.227
8,>>>>>>> 71aeea01e1e34ecfbe108216658ca36a97d4b298,,,,,,,,,,,,,,
0,<<<<<<< HEAD,,,,,,,,,,,,,,
1,0.2,10.0,mean,observed,FSeq,ROPE,0.2,True,False,False,LT,-0.137,0.056,0.054,0.191
2,0.2,10.0,mean,observed,FSeq,ROPE,0.2,True,False,False,ID,-1.61,0.082,-0.066,0.198
3,0.2,10.0,mean,observed,FSeq,ROPE,0.2,True,False,False,LS,-0.222,0.056,0.02,0.194
4,=======,,,,,,,,,,,,,,
5,0.2,10.0,mean,Observed,FSeq,ROPE,0.2,True,False,False,LT,-0.137,0.056,0.054,0.191
6,0.2,10.0,mean,Observed,FSeq,ROPE,0.2,True,False,False,ID,-1.61,0.082,-0.066,0.198
7,0.2,10.0,mean,Observed,FSeq,ROPE,0.2,True,False,False,LS,-0.222,0.056,0.02,0.194
8,>>>>>>> 71aeea01e1e34ecfbe108216658ca36a97d4b298,,,,,,,,,,,,,,
0,<<<<<<< HEAD,,,,,,,,,,,,,,
1,0.2,10.0,mean,observed,FSeq,ROPE,0.2,False,True,False,LT,-0.892,0.071,-0.256,0.22
2,0.2,10.0,mean,observed,FSeq,ROPE,0.2,False,True,False,ID,-2.779,0.095,-0.409,0.224
3,0.2,10.0,mean,observed,FSeq,ROPE,0.2,False,True,False,LS,-0.914,0.072,-0.322,0.222
4,=======,,,,,,,,,,,,,,
5,0.2,10.0,mean,Observed,FSeq,ROPE,0.2,False,True,False,LT,-0.892,0.071,-0.256,0.22
6,0.2,10.0,mean,Observed,FSeq,ROPE,0.2,False,True,False,ID,-2.779,0.095,-0.409,0.224
7,0.2,10.0,mean,Observed,FSeq,ROPE,0.2,False,True,False,LS,-0.914,0.072,-0.322,0.222
8,>>>>>>> 71aeea01e1e34ecfbe108216658ca36a97d4b298,,,,,,,,,,,,,,
0,<<<<<<< HEAD,,,,,,,,,,,,,,
1,0.2,10.0,mean,observed,FSeq,ROPE,0.2,False,False,False,LT,-1.154,0.077,-0.214,0.213
2,0.2,10.0,mean,observed,FSeq,ROPE,0.2,False,False,False,ID,-2.157,0.092,-0.28,0.222
3,0.2,10.0,mean,observed,FSeq,ROPE,0.2,False,False,False,LS,-1.104,0.078,-0.236,0.214
4,=======,,,,,,,,,,,,,,
5,0.2,10.0,mean,Observed,FSeq,ROPE,0.2,False,False,False,LT,-1.154,0.077,-0.214,0.213
6,0.2,10.0,mean,Observed,FSeq,ROPE,0.2,False,False,False,ID,-2.157,0.092,-0.28,0.222
7,0.2,10.0,mean,Observed,FSeq,ROPE,0.2,False,False,False,LS,-1.104,0.078,-0.236,0.214
8,>>>>>>> 71aeea01e1e34ecfbe108216658ca36a97d4b298,,,,,,,,,,,,,,
0,<<<<<<< HEAD,,,,,,,,,,,,,,
1,0.2,10.0,mean,observed,CS,Gauss-Newton,0.01,True,True,True,LT,-16.83,0.212,0.12,0.181
2,0.2,10.0,mean,observed,CS,Gauss-Newton,0.01,True,True,True,ID,-14.977,0.204,0.15,0.179
3,0.2,10.0,mean,observed,CS,Gauss-Newton,0.01,True,True,True,LS,-16.767,0.212,0.078,0.186
4,=======,,,,,,,,,,,,,,
5,0.2,10.0,mean,Observed,CS,Gauss-Newton,0.01,True,True,True,LT,-16.83,0.212,0.12,0.181
6,0.2,10.0,mean,Observed,CS,Gauss-Newton,0.01,True,True,True,ID,-14.977,0.204,0.15,0.179
7,0.2,10.0,mean,Observed,CS,Gauss-Newton,0.01,True,True,True,LS,-16.767,0.212,0.078,0.186
8,>>>>>>> 71aeea01e1e34ecfbe108216658ca36a97d4b298,,,,,,,,,,,,,,
0,<<<<<<< HEAD,,,,,,,,,,,,,,
1,0.2,10.0,mean,observed,CS,Gauss-Newton,0.01,True,True,False,LT,-16.83,0.212,0.12,0.181
2,0.2,10.0,mean,observed,CS,Gauss-Newton,0.01,True,True,False,ID,-14.977,0.204,0.15,0.179
3,0.2,10.0,mean,observed,CS,Gauss-Newton,0.01,True,True,False,LS,-16.767,0.212,0.078,0.186
4,=======,,,,,,,,,,,,,,
5,0.2,10.0,mean,Observed,CS,Gauss-Newton,0.01,True,True,False,LT,-16.83,0.212,0.12,0.181
6,0.2,10.0,mean,Observed,CS,Gauss-Newton,0.01,True,True,False,ID,-14.977,0.204,0.15,0.179
7,0.2,10.0,mean,Observed,CS,Gauss-Newton,0.01,True,True,False,LS,-16.767,0.212,0.078,0.186
8,>>>>>>> 71aeea01e1e34ecfbe108216658ca36a97d4b298,,,,,,,,,,,,,,
0,<<<<<<< HEAD,,,,,,,,,,,,,,
1,0.2,10.0,mean,observed,CS,Gauss-Newton,0.01,True,False,True,LT,-16.83,0.212,0.12,0.181
2,0.2,10.0,mean,observed,CS,Gauss-Newton,0.01,True,False,True,ID,-14.977,0.204,0.15,0.179
3,0.2,10.0,mean,observed,CS,Gauss-Newton,0.01,True,False,True,LS,-16.767,0.212,0.078,0.186
4,=======,,,,,,,,,,,,,,
5,0.2,10.0,mean,Observed,CS,Gauss-Newton,0.01,True,False,True,LT,-16.83,0.212,0.12,0.181
6,0.2,10.0,mean,Observed,CS,Gauss-Newton,0.01,True,False,True,ID,-14.977,0.204,0.15,0.179
7,0.2,10.0,mean,Observed,CS,Gauss-Newton,0.01,True,False,True,LS,-16.767,0.212,0.078,0.186
8,>>>>>>> 71aeea01e1e34ecfbe108216658ca36a97d4b298,,,,,,,,,,,,,,
0,<<<<<<< HEAD,,,,,,,,,,,,,,
1,0.2,10.0,mean,observed,CS,Gauss-Newton,0.01,True,False,False,LT,-16.83,0.212,0.12,0.181
2,0.2,10.0,mean,observed,CS,Gauss-Newton,0.01,True,False,False,ID,-14.977,0.204,0.15,0.179
3,0.2,10.0,mean,observed,CS,Gauss-Newton,0.01,True,False,False,LS,-16.767,0.212,0.078,0.186
4,=======,,,,,,,,,,,,,,
5,0.2,10.0,mean,Observed,CS,Gauss-Newton,0.01,True,False,False,LT,-16.83,0.212,0.12,0.181
6,0.2,10.0,mean,Observed,CS,Gauss-Newton,0.01,True,False,False,ID,-14.977,0.204,0.15,0.179
7,0.2,10.0,mean,Observed,CS,Gauss-Newton,0.01,True,False,False,LS,-16.767,0.212,0.078,0.186
8,>>>>>>> 71aeea01e1e34ecfbe108216658ca36a97d4b298,,,,,,,,,,,,,,
0,<<<<<<< HEAD,,,,,,,,,,,,,,
1,0.2,10.0,mean,observed,CS,Gauss-Newton,0.01,False,True,True,LT,-22.011,0.247,-0.991,0.274
2,0.2,10.0,mean,observed,CS,Gauss-Newton,0.01,False,True,True,ID,-22.249,0.246,-0.906,0.276
3,0.2,10.0,mean,observed,CS,Gauss-Newton,0.01,False,True,True,LS,-22.103,0.248,-1.042,0.28
4,=======,,,,,,,,,,,,,,
5,0.2,10.0,mean,Observed,CS,Gauss-Newton,0.01,False,True,True,LT,-22.011,0.247,-0.991,0.274
6,0.2,10.0,mean,Observed,CS,Gauss-Newton,0.01,False,True,True,ID,-22.249,0.246,-0.906,0.276
7,0.2,10.0,mean,Observed,CS,Gauss-Newton,0.01,False,True,True,LS,-22.103,0.248,-1.042,0.28
8,>>>>>>> 71aeea01e1e34ecfbe108216658ca36a97d4b298,,,,,,,,,,,,,,
0,<<<<<<< HEAD,,,,,,,,,,,,,,
1,0.2,10.0,mean,observed,CS,Gauss-Newton,0.01,False,True,False,LT,-22.011,0.247,-0.991,0.274
2,0.2,10.0,mean,observed,CS,Gauss-Newton,0.01,False,True,False,ID,-22.249,0.246,-0.906,0.276
3,0.2,10.0,mean,observed,CS,Gauss-Newton,0.01,False,True,False,LS,-22.103,0.248,-1.042,0.28
4,=======,,,,,,,,,,,,,,
5,0.2,10.0,mean,Observed,CS,Gauss-Newton,0.01,False,True,False,LT,-22.011,0.247,-0.991,0.274
6,0.2,10.0,mean,Observed,CS,Gauss-Newton,0.01,False,True,False,ID,-22.249,0.246,-0.906,0.276
7,0.2,10.0,mean,Observed,CS,Gauss-Newton,0.01,False,True,False,LS,-22.103,0.248,-1.042,0.28
8,>>>>>>> 71aeea01e1e34ecfbe108216658ca36a97d4b298,,,,,,,,,,,,,,
0,<<<<<<< HEAD,,,,,,,,,,,,,,
1,0.2,10.0,mean,observed,CS,Gauss-Newton,0.01,False,False,True,LT,-22.011,0.247,-0.991,0.274
2,0.2,10.0,mean,observed,CS,Gauss-Newton,0.01,False,False,True,ID,-22.249,0.246,-0.906,0.276
3,0.2,10.0,mean,observed,CS,Gauss-Newton,0.01,False,False,True,LS,-22.103,0.248,-1.042,0.28
4,=======,,,,,,,,,,,,,,
5,0.2,10.0,mean,Observed,CS,Gauss-Newton,0.01,False,False,True,LT,-22.011,0.247,-0.991,0.274
6,0.2,10.0,mean,Observed,CS,Gauss-Newton,0.01,False,False,True,ID,-22.249,0.246,-0.906,0.276
7,0.2,10.0,mean,Observed,CS,Gauss-Newton,0.01,False,False,True,LS,-22.103,0.248,-1.042,0.28
8,>>>>>>> 71aeea01e1e34ecfbe108216658ca36a97d4b298,,,,,,,,,,,,,,
0,<<<<<<< HEAD,,,,,,,,,,,,,,
1,0.2,10.0,mean,observed,CS,Gauss-Newton,0.01,False,False,False,LT,-22.011,0.247,-0.991,0.274
2,0.2,10.0,mean,observed,CS,Gauss-Newton,0.01,False,False,False,ID,-22.249,0.246,-0.906,0.276
3,0.2,10.0,mean,observed,CS,Gauss-Newton,0.01,False,False,False,LS,-22.103,0.248,-1.042,0.28
4,=======,,,,,,,,,,,,,,
5,0.2,10.0,mean,Observed,CS,Gauss-Newton,0.01,False,False,False,LT,-22.011,0.247,-0.991,0.274
6,0.2,10.0,mean,Observed,CS,Gauss-Newton,0.01,False,False,False,ID,-22.249,0.246,-0.906,0.276
7,0.2,10.0,mean,Observed,CS,Gauss-Newton,0.01,False,False,False,LS,-22.103,0.248,-1.042,0.28
8,>>>>>>> 71aeea01e1e34ecfbe108216658ca36a97d4b298,,,,,,,,,,,,,,
0,<<<<<<< HEAD,,,,,,,,,,,,,,
1,0.2,10.0,mean,observed,CS,Gauss-Newton,0.07,True,True,True,LT,-17.26,0.212,0.382,0.148
2,0.2,10.0,mean,observed,CS,Gauss-Newton,0.07,True,True,True,ID,-15.439,0.202,0.482,0.141
3,0.2,10.0,mean,observed,CS,Gauss-Newton,0.07,True,True,True,LS,-17.102,0.212,0.368,0.152
4,=======,,,,,,,,,,,,,,
5,0.2,10.0,mean,Observed,CS,Gauss-Newton,0.07,True,True,True,LT,-17.26,0.212,0.382,0.148
6,0.2,10.0,mean,Observed,CS,Gauss-Newton,0.07,True,True,True,ID,-15.439,0.202,0.482,0.141
7,0.2,10.0,mean,Observed,CS,Gauss-Newton,0.07,True,True,True,LS,-17.102,0.212,0.368,0.152
8,>>>>>>> 71aeea01e1e34ecfbe108216658ca36a97d4b298,,,,,,,,,,,,,,
0,<<<<<<< HEAD,,,,,,,,,,,,,,
1,0.2,10.0,mean,observed,CS,Gauss-Newton,0.07,True,False,True,LT,-17.26,0.212,0.382,0.148
2,0.2,10.0,mean,observed,CS,Gauss-Newton,0.07,True,False,True,ID,-15.439,0.202,0.482,0.141
3,0.2,10.0,mean,observed,CS,Gauss-Newton,0.07,True,False,True,LS,-17.102,0.212,0.368,0.152
4,=======,,,,,,,,,,,,,,
5,0.2,10.0,mean,Observed,CS,Gauss-Newton,0.07,True,False,True,LT,-17.26,0.212,0.382,0.148
6,0.2,10.0,mean,Observed,CS,Gauss-Newton,0.07,True,False,True,ID,-15.439,0.202,0.482,0.141
7,0.2,10.0,mean,Observed,CS,Gauss-Newton,0.07,True,False,True,LS,-17.102,0.212,0.368,0.152
8,>>>>>>> 71aeea01e1e34ecfbe108216658ca36a97d4b298,,,,,,,,,,,,,,
0,<<<<<<< HEAD,,,,,,,,,,,,,,
1,0.2,10.0,mean,observed,CS,Gauss-Newton,0.07,True,False,False,LT,-17.26,0.212,0.382,0.148
2,0.2,10.0,mean,observed,CS,Gauss-Newton,0.07,True,False,False,ID,-15.439,0.202,0.482,0.141
3,0.2,10.0,mean,observed,CS,Gauss-Newton,0.07,True,False,False,LS,-17.102,0.212,0.368,0.152
4,=======,,,,,,,,,,,,,,
5,0.2,10.0,mean,Observed,CS,Gauss-Newton,0.07,True,False,False,LT,-17.26,0.212,0.382,0.148
6,0.2,10.0,mean,Observed,CS,Gauss-Newton,0.07,True,False,False,ID,-15.439,0.202,0.482,0.141
7,0.2,10.0,mean,Observed,CS,Gauss-Newton,0.07,True,False,False,LS,-17.102,0.212,0.368,0.152
8,>>>>>>> 71aeea01e1e34ecfbe108216658ca36a97d4b298,,,,,,,,,,,,,,
0,<<<<<<< HEAD,,,,,,,,,,,,,,
1,0.2,10.0,mean,observed,CS,Gauss-Newton,0.07,False,True,True,LT,-17.8,0.216,0.28,0.168
2,0.2,10.0,mean,observed,CS,Gauss-Newton,0.07,False,True,True,ID,-15.476,0.204,0.322,0.161
3,0.2,10.0,mean,observed,CS,Gauss-Newton,0.07,False,True,True,LS,-17.844,0.216,0.24,0.172
4,=======,,,,,,,,,,,,,,
5,0.2,10.0,mean,Observed,CS,Gauss-Newton,0.07,False,True,True,LT,-17.8,0.216,0.28,0.168
6,0.2,10.0,mean,Observed,CS,Gauss-Newton,0.07,False,True,True,ID,-15.476,0.204,0.322,0.161
7,0.2,10.0,mean,Observed,CS,Gauss-Newton,0.07,False,True,True,LS,-17.844,0.216,0.24,0.172
8,>>>>>>> 71aeea01e1e34ecfbe108216658ca36a97d4b298,,,,,,,,,,,,,,
0,<<<<<<< HEAD,,,,,,,,,,,,,,
1,0.2,10.0,mean,observed,CS,Gauss-Newton,0.07,False,True,False,LT,-17.8,0.216,0.28,0.168
2,0.2,10.0,mean,observed,CS,Gauss-Newton,0.07,False,True,False,ID,-15.476,0.204,0.322,0.161
3,0.2,10.0,mean,observed,CS,Gauss-Newton,0.07,False,True,False,LS,-17.844,0.216,0.24,0.172
4,=======,,,,,,,,,,,,,,
5,0.2,10.0,mean,Observed,CS,Gauss-Newton,0.07,False,True,False,LT,-17.8,0.216,0.28,0.168
6,0.2,10.0,mean,Observed,CS,Gauss-Newton,0.07,False,True,False,ID,-15.476,0.204,0.322,0.161
7,0.2,10.0,mean,Observed,CS,Gauss-Newton,0.07,False,True,False,LS,-17.844,0.216,0.24,0.172
8,>>>>>>> 71aeea01e1e34ecfbe108216658ca36a97d4b298,,,,,,,,,,,,,,
0,<<<<<<< HEAD,,,,,,,,,,,,,,
1,0.2,10.0,mean,observed,CS,Gauss-Newton,0.07,False,False,True,LT,-17.8,0.216,0.28,0.168
2,0.2,10.0,mean,observed,CS,Gauss-Newton,0.07,False,False,True,ID,-15.476,0.204,0.322,0.161
3,0.2,10.0,mean,observed,CS,Gauss-Newton,0.07,False,False,True,LS,-17.844,0.216,0.24,0.172
4,=======,,,,,,,,,,,,,,
5,0.2,10.0,mean,Observed,CS,Gauss-Newton,0.07,False,False,True,LT,-17.8,0.216,0.28,0.168
6,0.2,10.0,mean,Observed,CS,Gauss-Newton,0.07,False,False,True,ID,-15.476,0.204,0.322,0.161
7,0.2,10.0,mean,Observed,CS,Gauss-Newton,0.07,False,False,True,LS,-17.844,0.216,0.24,0.172
8,>>>>>>> 71aeea01e1e34ecfbe108216658ca36a97d4b298,,,,,,,,,,,,,,
0,<<<<<<< HEAD,,,,,,,,,,,,,,
1,0.2,10.0,mean,observed,CS,Gauss-Newton,0.07,False,False,False,LT,-17.8,0.216,0.28,0.168
2,0.2,10.0,mean,observed,CS,Gauss-Newton,0.07,False,False,False,ID,-15.476,0.204,0.322,0.161
3,0.2,10.0,mean,observed,CS,Gauss-Newton,0.07,False,False,False,LS,-17.844,0.216,0.24,0.172
4,=======,,,,,,,,,,,,,,
5,0.2,10.0,mean,Observed,CS,Gauss-Newton,0.07,False,False,False,LT,-17.8,0.216,0.28,0.168
6,0.2,10.0,mean,Observed,CS,Gauss-Newton,0.07,False,False,False,ID,-15.476,0.204,0.322,0.161
7,0.2,10.0,mean,Observed,CS,Gauss-Newton,0.07,False,False,False,LS,-17.844,0.216,0.24,0.172
8,>>>>>>> 71aeea01e1e34ecfbe108216658ca36a97d4b298,,,,,,,,,,,,,,
0,<<<<<<< HEAD,,,,,,,,,,,,,,
1,0.2,10.0,mean,observed,CS,Gauss-Newton,0.2,True,True,True,LT,-19.988,0.228,0.204,0.17
2,0.2,10.0,mean,observed,CS,Gauss-Newton,0.2,True,True,True,ID,-18.664,0.223,0.266,0.169
3,0.2,10.0,mean,observed,CS,Gauss-Newton,0.2,True,True,True,LS,-19.866,0.228,0.187,0.174
4,=======,,,,,,,,,,,,,,
5,0.2,10.0,mean,Observed,CS,Gauss-Newton,0.2,True,True,True,LT,-19.988,0.228,0.204,0.17
6,0.2,10.0,mean,Observed,CS,Gauss-Newton,0.2,True,True,True,ID,-18.664,0.223,0.266,0.169
7,0.2,10.0,mean,Observed,CS,Gauss-Newton,0.2,True,True,True,LS,-19.866,0.228,0.187,0.174
8,>>>>>>> 71aeea01e1e34ecfbe108216658ca36a97d4b298,,,,,,,,,,,,,,
0,<<<<<<< HEAD,,,,,,,,,,,,,,
1,0.2,10.0,mean,observed,CS,Gauss-Newton,0.2,True,True,False,LT,-19.988,0.228,0.204,0.17
2,0.2,10.0,mean,observed,CS,Gauss-Newton,0.2,True,True,False,ID,-18.664,0.223,0.266,0.169
3,0.2,10.0,mean,observed,CS,Gauss-Newton,0.2,True,True,False,LS,-19.866,0.228,0.187,0.174
4,=======,,,,,,,,,,,,,,
5,0.2,10.0,mean,Observed,CS,Gauss-Newton,0.2,True,True,False,LT,-19.988,0.228,0.204,0.17
6,0.2,10.0,mean,Observed,CS,Gauss-Newton,0.2,True,True,False,ID,-18.664,0.223,0.266,0.169
7,0.2,10.0,mean,Observed,CS,Gauss-Newton,0.2,True,True,False,LS,-19.866,0.228,0.187,0.174
8,>>>>>>> 71aeea01e1e34ecfbe108216658ca36a97d4b298,,,,,,,,,,,,,,
0,<<<<<<< HEAD,,,,,,,,,,,,,,
1,0.2,10.0,mean,observed,CS,Gauss-Newton,0.2,True,False,True,LT,-19.988,0.228,0.204,0.17
2,0.2,10.0,mean,observed,CS,Gauss-Newton,0.2,True,False,True,ID,-18.664,0.223,0.266,0.169
3,0.2,10.0,mean,observed,CS,Gauss-Newton,0.2,True,False,True,LS,-19.866,0.228,0.187,0.174
4,=======,,,,,,,,,,,,,,
5,0.2,10.0,mean,Observed,CS,Gauss-Newton,0.2,True,False,True,LT,-19.988,0.228,0.204,0.17
6,0.2,10.0,mean,Observed,CS,Gauss-Newton,0.2,True,False,True,ID,-18.664,0.223,0.266,0.169
7,0.2,10.0,mean,Observed,CS,Gauss-Newton,0.2,True,False,True,LS,-19.866,0.228,0.187,0.174
8,>>>>>>> 71aeea01e1e34ecfbe108216658ca36a97d4b298,,,,,,,,,,,,,,
0,<<<<<<< HEAD,,,,,,,,,,,,,,
1,0.2,10.0,mean,observed,CS,Gauss-Newton,0.2,True,False,False,LT,-19.988,0.228,0.204,0.17
2,0.2,10.0,mean,observed,CS,Gauss-Newton,0.2,True,False,False,ID,-18.664,0.223,0.266,0.169
3,0.2,10.0,mean,observed,CS,Gauss-Newton,0.2,True,False,False,LS,-19.866,0.228,0.187,0.174
4,=======,,,,,,,,,,,,,,
5,0.2,10.0,mean,Observed,CS,Gauss-Newton,0.2,True,False,False,LT,-19.988,0.228,0.204,0.17
6,0.2,10.0,mean,Observed,CS,Gauss-Newton,0.2,True,False,False,ID,-18.664,0.223,0.266,0.169
7,0.2,10.0,mean,Observed,CS,Gauss-Newton,0.2,True,False,False,LS,-19.866,0.228,0.187,0.174
8,>>>>>>> 71aeea01e1e34ecfbe108216658ca36a97d4b298,,,,,,,,,,,,,,
0,<<<<<<< HEAD,,,,,,,,,,,,,,
1,0.2,10.0,mean,observed,CS,Gauss-Newton,0.2,False,True,True,LT,-17.951,0.214,0.366,0.152
2,0.2,10.0,mean,observed,CS,Gauss-Newton,0.2,False,True,True,ID,-16.243,0.206,0.467,0.142
