,cl,percent,Samples location,Interface,Forward_Model,Minimization_Method,Alpha,remove_coil,start_avg,constrain,Det,R2,RMSE,0R2,0RMSE
2,0.2,10,mean,observed,CS,ROPE,0.07,True,True,False,LS,-6.098,0.238,-1.644,0.296
0,0.2,10,mean,observed,CS,ROPE,0.07,True,False,True,LT,-4.728,0.198,-0.529,0.226
1,0.2,10,mean,observed,CS,ROPE,0.07,True,False,True,ID,-8.768,0.268,-1.1,0.277
2,0.2,10,mean,observed,CS,ROPE,0.07,True,False,True,LS,-5.671,0.214,-0.669,0.242
0,0.2,10,mean,observed,CS,ROPE,0.07,True,False,False,LT,-4.146,0.197,-1.228,0.276
1,0.2,10,mean,observed,CS,ROPE,0.07,True,False,False,ID,-7.322,0.255,-1.856,0.314
2,0.2,10,mean,observed,CS,ROPE,0.07,True,False,False,LS,-5.724,0.227,-1.578,0.298
0,0.2,10,mean,observed,CS,ROPE,0.07,False,True,True,LT,-4.099,0.196,-0.59,0.239
1,0.2,10,mean,observed,CS,ROPE,0.07,False,True,True,ID,-7.199,0.242,-0.976,0.275
2,0.2,10,mean,observed,CS,ROPE,0.07,False,True,True,LS,-4.482,0.202,-0.764,0.246
0,0.2,10,mean,observed,CS,ROPE,0.07,False,True,False,LT,-4.094,0.194,-1.41,0.285
1,0.2,10,mean,observed,CS,ROPE,0.07,False,True,False,ID,-7.28,0.244,-1.842,0.322
2,0.2,10,mean,observed,CS,ROPE,0.07,False,True,False,LS,-5.524,0.226,-1.798,0.308
0,0.2,10,mean,observed,CS,ROPE,0.07,False,False,True,LT,-4.84,0.21,-0.665,0.236
1,0.2,10,mean,observed,CS,ROPE,0.07,False,False,True,ID,-8.8,0.268,-1.156,0.28
2,0.2,10,mean,observed,CS,ROPE,0.07,False,False,True,LS,-5.8,0.224,-0.855,0.256
0,0.2,10,mean,observed,CS,ROPE,0.07,False,False,False,LT,-4.301,0.203,-1.207,0.27
1,0.2,10,mean,observed,CS,ROPE,0.07,False,False,False,ID,-7.598,0.256,-1.711,0.312
2,0.2,10,mean,observed,CS,ROPE,0.07,False,False,False,LS,-5.676,0.226,-1.596,0.296
0,0.2,10,mean,observed,CS,ROPE,0.2,True,True,True,LT,-5.407,0.221,-0.544,0.23
1,0.2,10,mean,observed,CS,ROPE,0.2,True,True,True,ID,-9.676,0.282,-1.132,0.288
2,0.2,10,mean,observed,CS,ROPE,0.2,True,True,True,LS,-6.202,0.232,-0.742,0.246
0,0.2,10,mean,observed,CS,ROPE,0.2,True,True,False,LT,-4.792,0.214,-1.205,0.284
1,0.2,10,mean,observed,CS,ROPE,0.2,True,True,False,ID,-8.61,0.265,-1.794,0.329
2,0.2,10,mean,observed,CS,ROPE,0.2,True,True,False,LS,-6.12,0.232,-1.492,0.304
0,0.2,10,mean,observed,CS,ROPE,0.2,True,False,True,LT,-4.843,0.2,-0.861,0.258
1,0.2,10,mean,observed,CS,ROPE,0.2,True,False,True,ID,-8.667,0.267,-1.446,0.305
2,0.2,10,mean,observed,CS,ROPE,0.2,True,False,True,LS,-5.774,0.22,-1.104,0.276
0,0.2,10,mean,observed,CS,ROPE,0.2,True,False,False,LT,-4.402,0.202,-1.427,0.288
1,0.2,10,mean,observed,CS,ROPE,0.2,True,False,False,ID,-7.404,0.26,-1.816,0.32
2,0.2,10,mean,observed,CS,ROPE,0.2,True,False,False,LS,-5.866,0.227,-1.743,0.306
0,0.2,10,mean,observed,CS,ROPE,0.2,False,True,True,LT,-5.434,0.22,-0.764,0.258
1,0.2,10,mean,observed,CS,ROPE,0.2,False,True,True,ID,-9.428,0.277,-1.362,0.3
2,0.2,10,mean,observed,CS,ROPE,0.2,False,True,True,LS,-5.673,0.224,-0.882,0.269
0,0.2,10,mean,observed,CS,ROPE,0.2,False,True,False,LT,-3.94,0.198,-1.438,0.28
1,0.2,10,mean,observed,CS,ROPE,0.2,False,True,False,ID,-7.0,0.244,-1.863,0.32
2,0.2,10,mean,observed,CS,ROPE,0.2,False,True,False,LS,-5.345,0.218,-1.712,0.306
0,0.2,10,mean,observed,CS,ROPE,0.2,False,False,True,LT,-4.614,0.198,-0.748,0.252
1,0.2,10,mean,observed,CS,ROPE,0.2,False,False,True,ID,-8.334,0.258,-1.291,0.29
2,0.2,10,mean,observed,CS,ROPE,0.2,False,False,True,LS,-5.178,0.208,-0.911,0.264
0,0.2,10,mean,observed,CS,ROPE,0.2,False,False,False,LT,-3.796,0.191,-1.196,0.272
1,0.2,10,mean,observed,CS,ROPE,0.2,False,False,False,ID,-6.77,0.247,-1.642,0.305
2,0.2,10,mean,observed,CS,ROPE,0.2,False,False,False,LS,-5.214,0.215,-1.552,0.297
0,0.2,10,mean,observed,FSlin,Gauss-Newton,0.01,True,True,True,LT,-7.46,0.25,-1.721,0.307
1,0.2,10,mean,observed,FSlin,Gauss-Newton,0.01,True,True,True,ID,-9.146,0.282,-2.124,0.329
2,0.2,10,mean,observed,FSlin,Gauss-Newton,0.01,True,True,True,LS,-7.463,0.25,-1.78,0.31
0,0.2,10,mean,observed,FSlin,Gauss-Newton,0.01,True,True,False,LT,-7.46,0.25,-1.721,0.307
1,0.2,10,mean,observed,FSlin,Gauss-Newton,0.01,True,True,False,ID,-9.146,0.282,-2.124,0.329
2,0.2,10,mean,observed,FSlin,Gauss-Newton,0.01,True,True,False,LS,-7.463,0.25,-1.78,0.31
0,0.2,10,mean,observed,FSlin,Gauss-Newton,0.01,True,False,True,LT,-7.46,0.25,-1.721,0.307
1,0.2,10,mean,observed,FSlin,Gauss-Newton,0.01,True,False,True,ID,-9.146,0.282,-2.124,0.329
2,0.2,10,mean,observed,FSlin,Gauss-Newton,0.01,True,False,True,LS,-7.463,0.25,-1.78,0.31
0,0.2,10,mean,observed,FSlin,Gauss-Newton,0.01,True,False,False,LT,-7.46,0.25,-1.721,0.307
1,0.2,10,mean,observed,FSlin,Gauss-Newton,0.01,True,False,False,ID,-9.146,0.282,-2.124,0.329
2,0.2,10,mean,observed,FSlin,Gauss-Newton,0.01,True,False,False,LS,-7.463,0.25,-1.78,0.31
0,0.2,10,mean,observed,FSlin,Gauss-Newton,0.01,False,True,True,LT,-7.39,0.247,-2.205,0.326
1,0.2,10,mean,observed,FSlin,Gauss-Newton,0.01,False,True,True,ID,-11.631,0.3,-2.739,0.368
2,0.2,10,mean,observed,FSlin,Gauss-Newton,0.01,False,True,True,LS,-8.354,0.262,-2.312,0.334
0,0.2,10,mean,observed,FSlin,Gauss-Newton,0.01,False,True,False,LT,-7.39,0.247,-2.205,0.326
1,0.2,10,mean,observed,FSlin,Gauss-Newton,0.01,False,True,False,ID,-11.631,0.3,-2.739,0.368
2,0.2,10,mean,observed,FSlin,Gauss-Newton,0.01,False,True,False,LS,-8.354,0.262,-2.312,0.334
0,0.2,10,mean,observed,FSlin,Gauss-Newton,0.01,False,False,True,LT,-7.39,0.247,-2.205,0.326
1,0.2,10,mean,observed,FSlin,Gauss-Newton,0.01,False,False,True,ID,-11.631,0.3,-2.739,0.368
2,0.2,10,mean,observed,FSlin,Gauss-Newton,0.01,False,False,True,LS,-8.354,0.262,-2.312,0.334
0,0.2,10,mean,observed,FSlin,Gauss-Newton,0.01,False,False,False,LT,-7.39,0.247,-2.205,0.326
1,0.2,10,mean,observed,FSlin,Gauss-Newton,0.01,False,False,False,ID,-11.631,0.3,-2.739,0.368
2,0.2,10,mean,observed,FSlin,Gauss-Newton,0.01,False,False,False,LS,-8.354,0.262,-2.312,0.334
0,0.2,10,mean,observed,FSlin,Gauss-Newton,0.07,True,True,True,LT,-7.642,0.254,-1.654,0.302
1,0.2,10,mean,observed,FSlin,Gauss-Newton,0.07,True,True,True,ID,-9.386,0.28,-1.957,0.329
2,0.2,10,mean,observed,FSlin,Gauss-Newton,0.07,True,True,True,LS,-7.524,0.252,-1.686,0.306
0,0.2,10,mean,observed,FSlin,Gauss-Newton,0.07,True,True,False,LT,-7.642,0.254,-1.654,0.302
1,0.2,10,mean,observed,FSlin,Gauss-Newton,0.07,True,True,False,ID,-9.386,0.28,-1.957,0.329
2,0.2,10,mean,observed,FSlin,Gauss-Newton,0.07,True,True,False,LS,-7.524,0.252,-1.686,0.306
0,0.2,10,mean,observed,FSlin,Gauss-Newton,0.07,True,False,True,LT,-7.642,0.254,-1.654,0.302
1,0.2,10,mean,observed,FSlin,Gauss-Newton,0.07,True,False,True,ID,-9.386,0.28,-1.957,0.329
2,0.2,10,mean,observed,FSlin,Gauss-Newton,0.07,True,False,True,LS,-7.524,0.252,-1.686,0.306
0,0.2,10,mean,observed,FSlin,Gauss-Newton,0.07,True,False,False,LT,-7.642,0.254,-1.654,0.302
1,0.2,10,mean,observed,FSlin,Gauss-Newton,0.07,True,False,False,ID,-9.386,0.28,-1.957,0.329
2,0.2,10,mean,observed,FSlin,Gauss-Newton,0.07,True,False,False,LS,-7.524,0.252,-1.686,0.306
0,0.2,10,mean,observed,FSlin,Gauss-Newton,0.07,False,True,True,LT,-6.729,0.242,-1.668,0.304
1,0.2,10,mean,observed,FSlin,Gauss-Newton,0.07,False,True,True,ID,-9.145,0.279,-2.179,0.332
2,0.2,10,mean,observed,FSlin,Gauss-Newton,0.07,False,True,True,LS,-6.72,0.24,-1.73,0.308
0,0.2,10,mean,observed,FSlin,Gauss-Newton,0.07,False,True,False,LT,-6.729,0.242,-1.668,0.304
1,0.2,10,mean,observed,FSlin,Gauss-Newton,0.07,False,True,False,ID,-9.145,0.279,-2.179,0.332
2,0.2,10,mean,observed,FSlin,Gauss-Newton,0.07,False,True,False,LS,-6.72,0.24,-1.73,0.308
0,0.2,10,mean,observed,FSlin,Gauss-Newton,0.07,False,False,True,LT,-6.729,0.242,-1.668,0.304
1,0.2,10,mean,observed,FSlin,Gauss-Newton,0.07,False,False,True,ID,-9.145,0.279,-2.179,0.332
2,0.2,10,mean,observed,FSlin,Gauss-Newton,0.07,False,False,True,LS,-6.72,0.24,-1.73,0.308
0,0.2,10,mean,observed,FSlin,Gauss-Newton,0.07,False,False,False,LT,-6.729,0.242,-1.668,0.304
1,0.2,10,mean,observed,FSlin,Gauss-Newton,0.07,False,False,False,ID,-9.145,0.279,-2.179,0.332
2,0.2,10,mean,observed,FSlin,Gauss-Newton,0.07,False,False,False,LS,-6.72,0.24,-1.73,0.308
0,0.2,10,mean,observed,FSlin,Gauss-Newton,0.2,True,True,True,LT,-7.775,0.258,-1.585,0.308
1,0.2,10,mean,observed,FSlin,Gauss-Newton,0.2,True,True,True,ID,-9.53,0.284,-1.882,0.332
2,0.2,10,mean,observed,FSlin,Gauss-Newton,0.2,True,True,True,LS,-7.572,0.253,-1.65,0.309
0,0.2,10,mean,observed,FSlin,Gauss-Newton,0.2,True,True,False,LT,-7.775,0.258,-1.585,0.308
1,0.2,10,mean,observed,FSlin,Gauss-Newton,0.2,True,True,False,ID,-9.53,0.284,-1.882,0.332
2,0.2,10,mean,observed,FSlin,Gauss-Newton,0.2,True,True,False,LS,-7.572,0.253,-1.65,0.309
0,0.2,10,mean,observed,FSlin,Gauss-Newton,0.2,True,False,True,LT,-7.775,0.258,-1.585,0.308
1,0.2,10,mean,observed,FSlin,Gauss-Newton,0.2,True,False,True,ID,-9.53,0.284,-1.882,0.332
2,0.2,10,mean,observed,FSlin,Gauss-Newton,0.2,True,False,True,LS,-7.572,0.253,-1.65,0.309
0,0.2,10,mean,observed,FSlin,Gauss-Newton,0.2,True,False,False,LT,-7.775,0.258,-1.585,0.308
1,0.2,10,mean,observed,FSlin,Gauss-Newton,0.2,True,False,False,ID,-9.53,0.284,-1.882,0.332
2,0.2,10,mean,observed,FSlin,Gauss-Newton,0.2,True,False,False,LS,-7.572,0.253,-1.65,0.309
0,0.2,10,mean,observed,FSlin,Gauss-Newton,0.2,False,True,True,LT,-6.978,0.246,-1.562,0.3
1,0.2,10,mean,observed,FSlin,Gauss-Newton,0.2,False,True,True,ID,-9.015,0.276,-1.92,0.326
2,0.2,10,mean,observed,FSlin,Gauss-Newton,0.2,False,True,True,LS,-6.889,0.242,-1.606,0.301
0,0.2,10,mean,observed,FSlin,Gauss-Newton,0.2,False,True,False,LT,-6.978,0.246,-1.562,0.3
1,0.2,10,mean,observed,FSlin,Gauss-Newton,0.2,False,True,False,ID,-9.015,0.276,-1.92,0.326
2,0.2,10,mean,observed,FSlin,Gauss-Newton,0.2,False,True,False,LS,-6.889,0.242,-1.606,0.301
0,0.2,10,mean,observed,FSlin,Gauss-Newton,0.2,False,False,True,LT,-6.978,0.246,-1.562,0.3
1,0.2,10,mean,observed,FSlin,Gauss-Newton,0.2,False,False,True,ID,-9.015,0.276,-1.92,0.326
2,0.2,10,mean,observed,FSlin,Gauss-Newton,0.2,False,False,True,LS,-6.889,0.242,-1.606,0.301
0,0.2,10,mean,observed,FSlin,Gauss-Newton,0.2,False,False,False,LT,-6.978,0.246,-1.562,0.3
1,0.2,10,mean,observed,FSlin,Gauss-Newton,0.2,False,False,False,ID,-9.015,0.276,-1.92,0.326
2,0.2,10,mean,observed,FSlin,Gauss-Newton,0.2,False,False,False,LS,-6.889,0.242,-1.606,0.301
0,0.2,10,mean,observed,FSlin,ROPE,0.01,True,True,True,LT,-5.429,0.216,-0.708,0.249
1,0.2,10,mean,observed,FSlin,ROPE,0.01,True,True,True,ID,-8.688,0.271,-1.213,0.279
2,0.2,10,mean,observed,FSlin,ROPE,0.01,True,True,True,LS,-5.954,0.224,-0.792,0.26
0,0.2,10,mean,observed,FSlin,ROPE,0.01,True,True,False,LT,-4.077,0.195,-1.356,0.277
1,0.2,10,mean,observed,FSlin,ROPE,0.01,True,True,False,ID,-7.204,0.252,-1.712,0.31
2,0.2,10,mean,observed,FSlin,ROPE,0.01,True,True,False,LS,-4.994,0.216,-1.462,0.294
0,0.2,10,mean,observed,FSlin,ROPE,0.01,True,False,True,LT,-5.226,0.212,-0.716,0.246
1,0.2,10,mean,observed,FSlin,ROPE,0.01,True,False,True,ID,-8.618,0.268,-1.144,0.283
2,0.2,10,mean,observed,FSlin,ROPE,0.01,True,False,True,LS,-5.379,0.222,-0.772,0.257
0,0.2,10,mean,observed,FSlin,ROPE,0.01,True,False,False,LT,-5.55,0.224,-1.554,0.292
1,0.2,10,mean,observed,FSlin,ROPE,0.01,True,False,False,ID,-8.766,0.272,-2.026,0.331
2,0.2,10,mean,observed,FSlin,ROPE,0.01,True,False,False,LS,-7.196,0.248,-1.86,0.314
0,0.2,10,mean,observed,FSlin,ROPE,0.01,False,True,True,LT,-5.035,0.208,-0.481,0.236
1,0.2,10,mean,observed,FSlin,ROPE,0.01,False,True,True,ID,-8.291,0.256,-1.03,0.273
2,0.2,10,mean,observed,FSlin,ROPE,0.01,False,True,True,LS,-5.512,0.222,-0.667,0.242
0,0.2,10,mean,observed,FSlin,ROPE,0.01,False,True,False,LT,-5.696,0.224,-1.718,0.304
1,0.2,10,mean,observed,FSlin,ROPE,0.01,False,True,False,ID,-8.834,0.269,-2.21,0.336
2,0.2,10,mean,observed,FSlin,ROPE,0.01,False,True,False,LS,-7.057,0.241,-1.936,0.319
0,0.2,10,mean,observed,FSlin,ROPE,0.01,False,False,True,LT,-3.432,0.187,-0.45,0.231
1,0.2,10,mean,observed,FSlin,ROPE,0.01,False,False,True,ID,-6.673,0.24,-0.87,0.262
2,0.2,10,mean,observed,FSlin,ROPE,0.01,False,False,True,LS,-4.826,0.207,-0.718,0.244
0,0.2,10,mean,observed,FSlin,ROPE,0.01,False,False,False,LT,-4.882,0.206,-1.681,0.306
1,0.2,10,mean,observed,FSlin,ROPE,0.01,False,False,False,ID,-8.012,0.264,-2.227,0.337
2,0.2,10,mean,observed,FSlin,ROPE,0.01,False,False,False,LS,-6.564,0.234,-2.092,0.328
0,0.2,10,mean,observed,FSlin,ROPE,0.07,True,True,True,LT,-6.39,0.224,-0.572,0.239
1,0.2,10,mean,observed,FSlin,ROPE,0.07,True,True,True,ID,-10.032,0.284,-1.125,0.288
2,0.2,10,mean,observed,FSlin,ROPE,0.07,True,True,True,LS,-6.322,0.228,-0.739,0.252
0,0.2,10,mean,observed,FSlin,ROPE,0.07,True,True,False,LT,-4.318,0.2,-1.551,0.293
1,0.2,10,mean,observed,FSlin,ROPE,0.07,True,True,False,ID,-7.471,0.26,-1.988,0.33
2,0.2,10,mean,observed,FSlin,ROPE,0.07,True,True,False,LS,-5.602,0.222,-1.814,0.308
0,0.2,10,mean,observed,FSlin,ROPE,0.07,True,False,True,LT,-6.272,0.224,-0.701,0.249
1,0.2,10,mean,observed,FSlin,ROPE,0.07,True,False,True,ID,-10.018,0.28,-1.179,0.288
2,0.2,10,mean,observed,FSlin,ROPE,0.07,True,False,True,LS,-6.68,0.232,-0.846,0.266
0,0.2,10,mean,observed,FSlin,ROPE,0.07,True,False,False,LT,-4.772,0.209,-1.556,0.294
1,0.2,10,mean,observed,FSlin,ROPE,0.07,True,False,False,ID,-7.294,0.256,-2.021,0.326
2,0.2,10,mean,observed,FSlin,ROPE,0.07,True,False,False,LS,-6.267,0.233,-1.896,0.316
0,0.2,10,mean,observed,FSlin,ROPE,0.07,False,True,True,LT,-4.791,0.204,-0.473,0.241
1,0.2,10,mean,observed,FSlin,ROPE,0.07,False,True,True,ID,-7.902,0.254,-0.943,0.27
2,0.2,10,mean,observed,FSlin,ROPE,0.07,False,True,True,LS,-5.294,0.223,-0.788,0.248
0,0.2,10,mean,observed,FSlin,ROPE,0.07,False,True,False,LT,-4.634,0.209,-1.471,0.292
1,0.2,10,mean,observed,FSlin,ROPE,0.07,False,True,False,ID,-8.131,0.262,-1.974,0.321
2,0.2,10,mean,observed,FSlin,ROPE,0.07,False,True,False,LS,-6.013,0.228,-1.776,0.314
0,0.2,10,mean,observed,FSlin,ROPE,0.07,False,False,True,LT,-4.442,0.194,-0.632,0.245
1,0.2,10,mean,observed,FSlin,ROPE,0.07,False,False,True,ID,-7.547,0.248,-1.144,0.281
2,0.2,10,mean,observed,FSlin,ROPE,0.07,False,False,True,LS,-5.04,0.206,-0.944,0.253
0,0.2,10,mean,observed,FSlin,ROPE,0.07,False,False,False,LT,-4.766,0.206,-1.416,0.286
1,0.2,10,mean,observed,FSlin,ROPE,0.07,False,False,False,ID,-8.004,0.261,-1.968,0.324
2,0.2,10,mean,observed,FSlin,ROPE,0.07,False,False,False,LS,-6.237,0.233,-1.725,0.302
0,0.2,10,mean,observed,FSlin,ROPE,0.2,True,True,True,LT,-5.599,0.224,-0.642,0.246
1,0.2,10,mean,observed,FSlin,ROPE,0.2,True,True,True,ID,-9.869,0.285,-1.287,0.294
2,0.2,10,mean,observed,FSlin,ROPE,0.2,True,True,True,LS,-6.391,0.228,-0.816,0.255
0,0.2,10,mean,observed,FSlin,ROPE,0.2,True,True,False,LT,-4.87,0.208,-1.488,0.288
1,0.2,10,mean,observed,FSlin,ROPE,0.2,True,True,False,ID,-8.093,0.264,-1.976,0.328
2,0.2,10,mean,observed,FSlin,ROPE,0.2,True,True,False,LS,-6.152,0.232,-1.85,0.312
0,0.2,10,mean,observed,FSlin,ROPE,0.2,True,False,True,LT,-5.028,0.206,-0.603,0.235
1,0.2,10,mean,observed,FSlin,ROPE,0.2,True,False,True,ID,-9.021,0.272,-1.196,0.286
2,0.2,10,mean,observed,FSlin,ROPE,0.2,True,False,True,LS,-5.442,0.214,-0.842,0.244
0,0.2,10,mean,observed,FSlin,ROPE,0.2,True,False,False,LT,-4.95,0.217,-1.562,0.29
1,0.2,10,mean,observed,FSlin,ROPE,0.2,True,False,False,ID,-8.724,0.266,-1.989,0.332
2,0.2,10,mean,observed,FSlin,ROPE,0.2,True,False,False,LS,-6.453,0.238,-1.841,0.31
0,0.2,10,mean,observed,FSlin,ROPE,0.2,False,True,True,LT,-5.914,0.223,-0.732,0.256
1,0.2,10,mean,observed,FSlin,ROPE,0.2,False,True,True,ID,-9.008,0.269,-1.238,0.298
2,0.2,10,mean,observed,FSlin,ROPE,0.2,False,True,True,LS,-6.674,0.228,-0.996,0.266
0,0.2,10,mean,observed,FSlin,ROPE,0.2,False,True,False,LT,-4.249,0.198,-1.184,0.278
1,0.2,10,mean,observed,FSlin,ROPE,0.2,False,True,False,ID,-7.308,0.251,-1.626,0.313
2,0.2,10,mean,observed,FSlin,ROPE,0.2,False,True,False,LS,-5.49,0.222,-1.512,0.292
0,0.2,10,mean,observed,FSlin,ROPE,0.2,False,False,True,LT,-5.4,0.218,-0.473,0.23
1,0.2,10,mean,observed,FSlin,ROPE,0.2,False,False,True,ID,-9.385,0.272,-1.018,0.279
2,0.2,10,mean,observed,FSlin,ROPE,0.2,False,False,True,LS,-5.942,0.222,-0.68,0.245
0,0.2,10,mean,observed,FSlin,ROPE,0.2,False,False,False,LT,-4.178,0.196,-1.361,0.283
1,0.2,10,mean,observed,FSlin,ROPE,0.2,False,False,False,ID,-7.43,0.256,-1.916,0.322
2,0.2,10,mean,observed,FSlin,ROPE,0.2,False,False,False,LS,-5.688,0.223,-1.718,0.305
0,0.2,10,mean,log-defined,FSeq,Gauss-Newton,0.01,True,True,True,LT,-8.318,0.262,-1.685,0.311
1,0.2,10,mean,log-defined,FSeq,Gauss-Newton,0.01,True,True,True,ID,-10.079,0.294,-2.19,0.337
2,0.2,10,mean,log-defined,FSeq,Gauss-Newton,0.01,True,True,True,LS,-8.232,0.26,-1.787,0.316
0,0.2,10,mean,log-defined,FSeq,Gauss-Newton,0.01,True,True,False,LT,-8.318,0.262,-1.685,0.311
1,0.2,10,mean,log-defined,FSeq,Gauss-Newton,0.01,True,True,False,ID,-10.079,0.294,-2.19,0.337
2,0.2,10,mean,log-defined,FSeq,Gauss-Newton,0.01,True,True,False,LS,-8.232,0.26,-1.787,0.316
0,0.2,10,mean,log-defined,FSeq,Gauss-Newton,0.01,True,False,True,LT,-8.318,0.262,-1.685,0.311
1,0.2,10,mean,log-defined,FSeq,Gauss-Newton,0.01,True,False,True,ID,-10.079,0.294,-2.19,0.337
2,0.2,10,mean,log-defined,FSeq,Gauss-Newton,0.01,True,False,True,LS,-8.232,0.26,-1.787,0.316
0,0.2,10,mean,log-defined,FSeq,Gauss-Newton,0.01,True,False,False,LT,-8.318,0.262,-1.685,0.311
1,0.2,10,mean,log-defined,FSeq,Gauss-Newton,0.01,True,False,False,ID,-10.079,0.294,-2.19,0.337
2,0.2,10,mean,log-defined,FSeq,Gauss-Newton,0.01,True,False,False,LS,-8.232,0.26,-1.787,0.316
0,0.2,10,mean,log-defined,FSeq,Gauss-Newton,0.01,False,True,True,LT,-9.67,0.277,-2.248,0.34
1,0.2,10,mean,log-defined,FSeq,Gauss-Newton,0.01,False,True,True,ID,-13.558,0.32,-2.854,0.374
2,0.2,10,mean,log-defined,FSeq,Gauss-Newton,0.01,False,True,True,LS,-10.712,0.288,-2.379,0.352
0,0.2,10,mean,log-defined,FSeq,Gauss-Newton,0.01,False,True,False,LT,-9.67,0.277,-2.248,0.34
1,0.2,10,mean,log-defined,FSeq,Gauss-Newton,0.01,False,True,False,ID,-13.558,0.32,-2.854,0.374
2,0.2,10,mean,log-defined,FSeq,Gauss-Newton,0.01,False,True,False,LS,-10.712,0.288,-2.379,0.352
0,0.2,10,mean,log-defined,FSeq,Gauss-Newton,0.01,False,False,True,LT,-9.67,0.277,-2.248,0.34
1,0.2,10,mean,log-defined,FSeq,Gauss-Newton,0.01,False,False,True,ID,-13.558,0.32,-2.854,0.374
2,0.2,10,mean,log-defined,FSeq,Gauss-Newton,0.01,False,False,True,LS,-10.712,0.288,-2.379,0.352
0,0.2,10,mean,log-defined,FSeq,Gauss-Newton,0.01,False,False,False,LT,-9.67,0.277,-2.248,0.34
1,0.2,10,mean,log-defined,FSeq,Gauss-Newton,0.01,False,False,False,ID,-13.558,0.32,-2.854,0.374
2,0.2,10,mean,log-defined,FSeq,Gauss-Newton,0.01,False,False,False,LS,-10.712,0.288,-2.379,0.352
0,0.2,10,mean,log-defined,FSeq,Gauss-Newton,0.07,True,True,True,LT,-8.081,0.262,-1.72,0.306
1,0.2,10,mean,log-defined,FSeq,Gauss-Newton,0.07,True,True,True,ID,-9.606,0.286,-1.964,0.33
2,0.2,10,mean,log-defined,FSeq,Gauss-Newton,0.07,True,True,True,LS,-7.734,0.256,-1.676,0.31
0,0.2,10,mean,log-defined,FSeq,Gauss-Newton,0.07,True,True,False,LT,-8.081,0.262,-1.72,0.306
1,0.2,10,mean,log-defined,FSeq,Gauss-Newton,0.07,True,True,False,ID,-9.606,0.286,-1.964,0.33
2,0.2,10,mean,log-defined,FSeq,Gauss-Newton,0.07,True,True,False,LS,-7.734,0.256,-1.676,0.31
0,0.2,10,mean,log-defined,FSeq,Gauss-Newton,0.07,True,False,True,LT,-8.081,0.262,-1.72,0.306
1,0.2,10,mean,log-defined,FSeq,Gauss-Newton,0.07,True,False,True,ID,-9.606,0.286,-1.964,0.33
2,0.2,10,mean,log-defined,FSeq,Gauss-Newton,0.07,True,False,True,LS,-7.734,0.256,-1.676,0.31
0,0.2,10,mean,log-defined,FSeq,Gauss-Newton,0.07,True,False,False,LT,-8.081,0.262,-1.72,0.306
1,0.2,10,mean,log-defined,FSeq,Gauss-Newton,0.07,True,False,False,ID,-9.606,0.286,-1.964,0.33
2,0.2,10,mean,log-defined,FSeq,Gauss-Newton,0.07,True,False,False,LS,-7.734,0.256,-1.676,0.31
0,0.2,10,mean,log-defined,FSeq,Gauss-Newton,0.07,False,True,True,LT,-7.312,0.247,-1.741,0.309
1,0.2,10,mean,log-defined,FSeq,Gauss-Newton,0.07,False,True,True,ID,-10.496,0.292,-2.352,0.346
2,0.2,10,mean,log-defined,FSeq,Gauss-Newton,0.07,False,True,True,LS,-7.794,0.25,-1.83,0.316
0,0.2,10,mean,log-defined,FSeq,Gauss-Newton,0.07,False,True,False,LT,-7.312,0.247,-1.741,0.309
1,0.2,10,mean,log-defined,FSeq,Gauss-Newton,0.07,False,True,False,ID,-10.496,0.292,-2.352,0.346
2,0.2,10,mean,log-defined,FSeq,Gauss-Newton,0.07,False,True,False,LS,-7.794,0.25,-1.83,0.316
0,0.2,10,mean,log-defined,FSeq,Gauss-Newton,0.07,False,False,True,LT,-7.312,0.247,-1.741,0.309
1,0.2,10,mean,log-defined,FSeq,Gauss-Newton,0.07,False,False,True,ID,-10.496,0.292,-2.352,0.346
2,0.2,10,mean,log-defined,FSeq,Gauss-Newton,0.07,False,False,True,LS,-7.794,0.25,-1.83,0.316
0,0.2,10,mean,log-defined,FSeq,Gauss-Newton,0.07,False,False,False,LT,-7.312,0.247,-1.741,0.309
1,0.2,10,mean,log-defined,FSeq,Gauss-Newton,0.07,False,False,False,ID,-10.496,0.292,-2.352,0.346
2,0.2,10,mean,log-defined,FSeq,Gauss-Newton,0.07,False,False,False,LS,-7.794,0.25,-1.83,0.316
0,0.2,10,mean,log-defined,FSeq,Gauss-Newton,0.2,True,True,True,LT,-7.99,0.262,-1.708,0.308
1,0.2,10,mean,log-defined,FSeq,Gauss-Newton,0.2,True,True,True,ID,-9.706,0.286,-1.964,0.333
2,0.2,10,mean,log-defined,FSeq,Gauss-Newton,0.2,True,True,True,LS,-7.688,0.256,-1.692,0.312
0,0.2,10,mean,log-defined,FSeq,Gauss-Newton,0.2,True,True,False,LT,-7.99,0.262,-1.708,0.308
1,0.2,10,mean,log-defined,FSeq,Gauss-Newton,0.2,True,True,False,ID,-9.706,0.286,-1.964,0.333
2,0.2,10,mean,log-defined,FSeq,Gauss-Newton,0.2,True,True,False,LS,-7.688,0.256,-1.692,0.312
0,0.2,10,mean,log-defined,FSeq,Gauss-Newton,0.2,True,False,True,LT,-7.99,0.262,-1.708,0.308
1,0.2,10,mean,log-defined,FSeq,Gauss-Newton,0.2,True,False,True,ID,-9.706,0.286,-1.964,0.333
