"id,easting,northing,z,Resistivity(ohm.m),conductivity(S/m)"
"11,41667.009,204315.397,-0.7,17.0113675,0.058784222"
"11,41667.009,204315.397,-0.6,20.941205,0.047752744"
"11,41667.009,204315.397,-0.5,21.9419375,0.045574827"
"11,41667.009,204315.397,-0.4,22.86757333,0.043730045"
"11,41667.009,204315.397,-0.3,26.334172,0.037973474"
"11,41667.009,204315.397,-0.2,24.1712,0.04137155"
"11,41667.009,204315.397,-0.1,21.58319625,0.046332341"
"12,41667.201,204314.935,-4.9,1.628313333,0.614132415"
"12,41667.201,204314.935,-4.8,1.662645,0.601451302"
"12,41667.201,204314.935,-4.6,1.7494,0.571624557"
"12,41667.201,204314.935,-4.5,1.91636,0.521822622"
"12,41667.201,204314.935,-4.4,1.829335,0.546646732"
"12,41667.201,204314.935,-4.3,2.02634,0.493500597"
"12,41667.201,204314.935,-4.2,1.88909,0.529355404"
"12,41667.201,204314.935,-4.1,2.102406667,0.475645371"
"12,41667.201,204314.935,-3.9,2.241466667,0.446136458"
"12,41667.201,204314.935,-3.8,2.087,0.479156684"
"12,41667.201,204314.935,-3.7,2.37677,0.42073907"
"12,41667.201,204314.935,-3.6,2.664345,0.375326769"
"12,41667.201,204314.935,-3.5,2.496665,0.400534313"
"12,41667.201,204314.935,-3.4,2.84595,0.351376518"
"12,41667.201,204314.935,-3.3,2.7339,0.365777827"
"12,41667.201,204314.935,-3.2,3.124816667,0.320018774"
"12,41667.201,204314.935,-3.1,2.98082,0.335478157"
"12,41667.201,204314.935,-3,3.41321,0.292979336"
"12,41667.201,204314.935,-2.9,3.647293333,0.274175919"
"12,41667.201,204314.935,-2.8,3.69466,0.2706609"
"12,41667.201,204314.935,-2.7,4.1981,0.238202997"
"12,41667.201,204314.935,-2.6,4.03827,0.247630792"
"12,41667.201,204314.935,-2.5,4.629613333,0.21600076"
"12,41667.201,204314.935,-2.4,5.22996,0.191206051"
"12,41667.201,204314.935,-2.3,5.058743333,0.197677552"
"12,41667.201,204314.935,-2.2,5.801755,0.172361639"
"12,41667.201,204314.935,-2.1,5.69794,0.175502024"
"12,41667.201,204314.935,-2,6.42432,0.155658498"
"12,41667.201,204314.935,-1.9,6.71236,0.148978899"
"12,41667.201,204314.935,-1.8,7.13953,0.140065242"
"12,41667.201,204314.935,-1.7,7.61464,0.131325972"
"12,41667.201,204314.935,-1.6,8.186343333,0.122154662"
"12,41667.201,204314.935,-1.5,8.757305,0.114190382"
"12,41667.201,204314.935,-1.4,9.419203333,0.106166091"
"12,41667.201,204314.935,-1.3,9.57842,0.104401352"
"12,41667.201,204314.935,-1.2,10.51154,0.095133539"
"12,41667.201,204314.935,-1.1,11.4195625,0.087569029"
"12,41667.201,204314.935,-1,12.059025,0.082925444"
"12,41667.201,204314.935,-0.9,12.20389,0.081941086"
"12,41667.201,204314.935,-0.8,14.059886,0.071124332"
"12,41667.201,204314.935,-0.7,15.76637,0.063426141"
"12,41667.201,204314.935,-0.6,15.27127,0.065482439"
"12,41667.201,204314.935,-0.5,18.2885425,0.054679043"
"12,41667.201,204314.935,-0.4,21.29517,0.046959005"
"12,41667.201,204314.935,-0.3,24.449155,0.040901209"
"12,41667.201,204314.935,-0.2,24.1712,0.04137155"
"12,41667.201,204314.935,-0.1,29.2173,0.034226297"
"13,41667.392,204314.473,-4.9,1.529203333,0.653935273"
"13,41667.392,204314.473,-4.8,1.549876667,0.64521263"
"13,41667.392,204314.473,-4.6,1.606173333,0.62259781"
"13,41667.392,204314.473,-4.4,1.69861,0.588716657"
"13,41667.392,204314.473,-4.2,1.788913333,0.558998573"
"13,41667.392,204314.473,-4.1,2.02469,0.49390277"
"13,41667.392,204314.473,-4,1.87854,0.532328298"
"13,41667.392,204314.473,-3.9,2.14404,0.466409209"
"13,41667.392,204314.473,-3.8,2.036925,0.490936092"
"13,41667.392,204314.473,-3.7,2.34842,0.42581821"
"13,41667.392,204314.473,-3.6,2.210345,0.452418061"
"13,41667.392,204314.473,-3.5,2.496665,0.400534313"
"13,41667.392,204314.473,-3.4,2.336585,0.427975015"
"13,41667.392,204314.473,-3.3,2.694886667,0.371073119"
"13,41667.392,204314.473,-3.2,3.0403,0.32891491"
"13,41667.392,204314.473,-3.1,2.91358,0.343220368"
"13,41667.392,204314.473,-3,3.08251,0.324410951"
"13,41667.392,204314.473,-2.9,3.22581,0.309999659"
"13,41667.392,204314.473,-2.8,3.46875,0.288288288"
"13,41667.392,204314.473,-2.7,3.446295,0.290166686"
"13,41667.392,204314.473,-2.6,3.99356,0.250403149"
"13,41667.392,204314.473,-2.5,4.298043333,0.232664011"
"13,41667.392,204314.473,-2.4,4.28591,0.233322678"
"13,41667.392,204314.473,-2.3,4.99273,0.200291223"
"13,41667.392,204314.473,-2.2,4.63399,0.215796754"
"13,41667.392,204314.473,-2.1,5.577715,0.179284886"
"13,41667.392,204314.473,-2,5.80901,0.172146373"
"13,41667.392,204314.473,-1.9,6.015755,0.166230174"
"13,41667.392,204314.473,-1.8,6.358485,0.157270167"
"13,41667.392,204314.473,-1.7,6.774055,0.147622067"
"13,41667.392,204314.473,-1.6,7.679233333,0.130221333"
"13,41667.392,204314.473,-1.5,7.89785,0.126616737"
"13,41667.392,204314.473,-1.4,8.746353333,0.114333364"
"13,41667.392,204314.473,-1.3,9.403666667,0.106341498"
"13,41667.392,204314.473,-1.2,9.728356667,0.102792284"
"13,41667.392,204314.473,-1.1,10.4682725,0.095526745"
"13,41667.392,204314.473,-1,11.27877,0.08866215"
"13,41667.392,204314.473,-0.9,12.027515,0.083142694"
"13,41667.392,204314.473,-0.8,13.303828,0.075166336"
"13,41667.392,204314.473,-0.7,15.25069333,0.065570789"
"13,41667.392,204314.473,-0.6,17.12397667,0.05839765"
"13,41667.392,204314.473,-0.5,19.8496375,0.050378754"
"13,41667.392,204314.473,-0.4,22.444435,0.044554474"
"13,41667.392,204314.473,-0.3,24.93556143,0.040103368"
"13,41667.392,204314.473,-0.1,28.15055125,0.035523283"
"14,41667.584,204314.011,-4.9,1.3871,0.720928556"
"14,41667.584,204314.011,-4.8,1.482476667,0.674546873"
"14,41667.584,204314.011,-4.6,1.533316667,0.652181002"
"14,41667.584,204314.011,-4.5,1.44935,0.689964467"
"14,41667.584,204314.011,-4.4,1.65018,0.605994498"
"14,41667.584,204314.011,-4.3,1.50776,0.663235528"
"14,41667.584,204314.011,-4.2,1.649775,0.606143262"
"14,41667.584,204314.011,-4,1.810533333,0.552323441"
"14,41667.584,204314.011,-3.8,1.896895,0.527177308"
"14,41667.584,204314.011,-3.7,1.88521,0.530444884"
"14,41667.584,204314.011,-3.6,2.12718,0.470105962"
"14,41667.584,204314.011,-3.5,2.101645,0.475817752"
"14,41667.584,204314.011,-3.4,2.336585,0.427975015"
"14,41667.584,204314.011,-3.3,2.41988,0.413243632"
"14,41667.584,204314.011,-3.2,2.49679,0.40051426"
"14,41667.584,204314.011,-3.1,2.64194,0.378509731"
"14,41667.584,204314.011,-3,2.69707,0.370772727"
"14,41667.584,204314.011,-2.9,2.86069,0.349566014"
"14,41667.584,204314.011,-2.8,2.970835,0.336605702"
"14,41667.584,204314.011,-2.7,3.446295,0.290166686"
"14,41667.584,204314.011,-2.6,3.388493333,0.295116414"
"14,41667.584,204314.011,-2.5,3.65044,0.27393958"
"14,41667.584,204314.011,-2.4,3.954333333,0.252887128"
"14,41667.584,204314.011,-2.3,3.82435,0.261482343"
"14,41667.584,204314.011,-2.2,4.54836,0.219859466"
"14,41667.584,204314.011,-2.1,4.759055,0.21012575"
"14,41667.584,204314.011,-2,4.94667,0.202156198"
"14,41667.584,204314.011,-1.9,5.82397,0.171704181"
"14,41667.584,204314.011,-1.8,5.349375,0.186937726"
"14,41667.584,204314.011,-1.7,6.40968,0.156014029"
"14,41667.584,204314.011,-1.6,6.6213,0.151027744"
"14,41667.584,204314.011,-1.5,6.648786667,0.150403382"
"14,41667.584,204314.011,-1.4,8.18114,0.122232354"
"14,41667.584,204314.011,-1.3,9.05416,0.110446469"
"14,41667.584,204314.011,-1.2,8.823715,0.11333095"
"14,41667.584,204314.011,-1.1,9.67027,0.103409729"
"14,41667.584,204314.011,-1,11.282235,0.08863492"
"14,41667.584,204314.011,-0.9,11.21887667,0.089135484"
"14,41667.584,204314.011,-0.8,13.252005,0.075460279"
"14,41667.584,204314.011,-0.7,15.01762667,0.066588418"
"14,41667.584,204314.011,-0.6,17.13195,0.058370472"
"14,41667.584,204314.011,-0.5,20.5953775,0.048554585"
"14,41667.584,204314.011,-0.4,21.99948333,0.045455613"
"14,41667.584,204314.011,-0.3,24.79547,0.040329947"
"14,41667.584,204314.011,-0.2,21.44805,0.046624285"
"14,41667.584,204314.011,-0.1,22.32515,0.044792532"
"15,41667.776,204313.55,-4.9,1.325545,0.754406678"
"15,41667.776,204313.55,-4.8,1.347546667,0.742089328"
"15,41667.776,204313.55,-4.6,1.426195,0.70116639"
"15,41667.776,204313.55,-4.5,1.412646667,0.707891098"
"15,41667.776,204313.55,-4.3,1.492595,0.669974106"
"15,41667.776,204313.55,-4.2,1.568535,0.637537575"
"15,41667.776,204313.55,-4.1,1.48439,0.673677403"
"15,41667.776,204313.55,-4,1.648715,0.606532967"
"15,41667.776,204313.55,-3.9,1.5383,0.650068257"
"15,41667.776,204313.55,-3.8,1.71364,0.583553138"
"15,41667.776,204313.55,-3.7,1.88521,0.530444884"
"15,41667.776,204313.55,-3.6,1.84886,0.540873836"
"15,41667.776,204313.55,-3.5,2.101645,0.475817752"
"15,41667.776,204313.55,-3.4,1.95472,0.511582221"
"15,41667.776,204313.55,-3.3,2.2229,0.449862792"
"15,41667.776,204313.55,-3.2,2.22255,0.449933635"
"15,41667.776,204313.55,-3.1,2.36343,0.423113864"
"15,41667.776,204313.55,-3,2.4111,0.414748455"
"15,41667.776,204313.55,-2.9,2.437575,0.410243787"
"15,41667.776,204313.55,-2.8,2.92474,0.341910734"
"15,41667.776,204313.55,-2.7,2.6611,0.37578445"
"15,41667.776,204313.55,-2.6,3.108315,0.321717715"
"15,41667.776,204313.55,-2.5,3.020696667,0.33104946"
"15,41667.776,204313.55,-2.4,3.220905,0.310471746"
"15,41667.776,204313.55,-2.3,3.82435,0.261482343"
"15,41667.776,204313.55,-2.2,3.69816,0.270404742"
"15,41667.776,204313.55,-2.1,3.967485,0.252048842"
"15,41667.776,204313.55,-2,4.343283333,0.230240563"
"15,41667.776,204313.55,-1.9,4.10019,0.243891137"
"15,41667.776,204313.55,-1.8,4.980665,0.200776402"
"15,41667.776,204313.55,-1.7,5.25244,0.190387706"
"15,41667.776,204313.55,-1.6,5.4652,0.18297592"
"15,41667.776,204313.55,-1.5,6.43993,0.155281191"
"15,41667.776,204313.55,-1.4,7.012893333,0.142594497"
"15,41667.776,204313.55,-1.3,7.30426,0.136906408"
"15,41667.776,204313.55,-1.2,7.81541,0.12795234"
"15,41667.776,204313.55,-1.1,8.907035,0.112270806"
"15,41667.776,204313.55,-1,9.73257,0.102747784"
"15,41667.776,204313.55,-0.9,11.1747725,0.08948728"
"15,41667.776,204313.55,-0.8,12.768765,0.07831611"
"15,41667.776,204313.55,-0.7,13.9069,0.071906751"
"15,41667.776,204313.55,-0.6,16.527935,0.060503626"
"15,41667.776,204313.55,-0.5,18.831342,0.05310296"
"15,41667.776,204313.55,-0.4,21.659188,0.046169783"
"15,41667.776,204313.55,-0.3,22.64654333,0.044156849"
"15,41667.776,204313.55,-0.2,23.060485,0.043364222"
"15,41667.776,204313.55,-0.1,27.391704,0.036507404"
"16,41667.968,204313.088,-4.9,1.281755,0.7801803"
"16,41667.968,204313.088,-4.8,1.30191,0.76810225"
"16,41667.968,204313.088,-4.6,1.33941,0.746597382"
"16,41667.968,204313.088,-4.5,1.37212,0.72879923"
"16,41667.968,204313.088,-4.3,1.422553333,0.702961342"
"16,41667.968,204313.088,-4.2,1.52205,0.65700864"
"16,41667.968,204313.088,-4.1,1.45503,0.687271053"
"16,41667.968,204313.088,-4,1.62291,0.616177114"
"16,41667.968,204313.088,-3.9,1.522275,0.65691153"
"16,41667.968,204313.088,-3.8,1.66699,0.599883623"
"16,41667.968,204313.088,-3.7,1.57291,0.635764284"
"16,41667.968,204313.088,-3.6,1.642885,0.608685331"
"16,41667.968,204313.088,-3.5,1.68932,0.591954159"
"16,41667.968,204313.088,-3.4,1.95472,0.511582221"
"16,41667.968,204313.088,-3.3,1.7577,0.5689253"
"16,41667.968,204313.088,-3.2,2.0359,0.49118326"
"16,41667.968,204313.088,-3.1,2.060775,0.485254334"
"16,41667.968,204313.088,-3,2.127315,0.470076129"
"16,41667.968,204313.088,-2.9,2.16715,0.461435526"
"16,41667.968,204313.088,-2.8,2.18561,0.45753817"
"16,41667.968,204313.088,-2.7,2.6611,0.37578445"
"16,41667.968,204313.088,-2.6,2.36507,0.422820466"
"16,41667.968,204313.088,-2.5,2.73793,0.365239433"
"16,41667.968,204313.088,-2.4,2.815135,0.355222751"
"16,41667.968,204313.088,-2.3,2.815285,0.355203825"
"16,41667.968,204313.088,-2.2,3.315875,0.301579523"
"16,41667.968,204313.088,-2.1,3.23429,0.309186869"
"16,41667.968,204313.088,-2,3.41409,0.292903819"
"16,41667.968,204313.088,-1.9,4.10019,0.243891137"
"16,41667.968,204313.088,-1.8,4.00135,0.249915653"
"16,41667.968,204313.088,-1.7,4.271305,0.234120485"
"16,41667.968,204313.088,-1.6,4.79337,0.208621492"
"16,41667.968,204313.088,-1.5,4.600735,0.217356575"
"16,41667.968,204313.088,-1.4,5.659995,0.176678601"
"16,41667.968,204313.088,-1.3,6.300275,0.15872323"
"16,41667.968,204313.088,-1.2,6.9205075,0.144498073"
"16,41667.968,204313.088,-1.1,8.29089,0.120614313"
"16,41667.968,204313.088,-1,9.17309,0.10901452"
"16,41667.968,204313.088,-0.9,10.42726667,0.09590241"
"16,41667.968,204313.088,-0.8,12.029855,0.083126521"
"16,41667.968,204313.088,-0.7,13.5978475,0.073541051"
"16,41667.968,204313.088,-0.6,16.28060667,0.061422773"
"16,41667.968,204313.088,-0.5,19.247652,0.051954389"
"16,41667.968,204313.088,-0.4,21.95616333,0.045545298"
"16,41667.968,204313.088,-0.3,23.182158,0.043136623"
"16,41667.968,204313.088,-0.2,24.67292,0.040530266"
"16,41667.968,204313.088,-0.1,27.58644286,0.03624969"
"17,41668.159,204312.626,-4.9,1.258086667,0.7948578"
"17,41668.159,204312.626,-4.8,1.26588,0.789964294"
"17,41668.159,204312.626,-4.6,1.302416667,0.767803442"
"17,41668.159,204312.626,-4.5,1.312515,0.761896055"
"17,41668.159,204312.626,-4.4,1.31767,0.758915358"
"17,41668.159,204312.626,-4.3,1.395115,0.716786788"
"17,41668.159,204312.626,-4.2,1.34977,0.740866963"
"17,41668.159,204312.626,-4.1,1.42567,0.701424593"
"17,41668.159,204312.626,-4,1.40918,0.709632552"
"17,41668.159,204312.626,-3.9,1.50625,0.663900415"
"17,41668.159,204312.626,-3.8,1.461416667,0.684267549"
"17,41668.159,204312.626,-3.7,1.57291,0.635764284"
"17,41668.159,204312.626,-3.6,1.5489,0.645619472"
"17,41668.159,204312.626,-3.5,1.580923333,0.632541742"
"17,41668.159,204312.626,-3.4,1.613695,0.619695791"
"17,41668.159,204312.626,-3.3,1.7577,0.5689253"
"17,41668.159,204312.626,-3.2,1.762756667,0.567293274"
"17,41668.159,204312.626,-3.1,1.81582,0.550715379"
"17,41668.159,204312.626,-3,1.90311,0.525455701"
"17,41668.159,204312.626,-2.9,1.94691,0.513634426"
"17,41668.159,204312.626,-2.8,2.08309,0.480056071"
"17,41668.159,204312.626,-2.7,2.029585,0.492711564"
"17,41668.159,204312.626,-2.6,2.36507,0.422820466"
"17,41668.159,204312.626,-2.5,2.17891,0.458945069"
"17,41668.159,204312.626,-2.4,2.44538,0.408934399"
"17,41668.159,204312.626,-2.3,2.647906667,0.377656816"
"17,41668.159,204312.626,-2.2,2.555815,0.391264626"
"17,41668.159,204312.626,-2.1,2.91426,0.343140283"
"17,41668.159,204312.626,-2,2.91495,0.343059058"
"17,41668.159,204312.626,-1.9,3.080845,0.324586274"
"17,41668.159,204312.626,-1.8,3.567215,0.280330734"
"17,41668.159,204312.626,-1.7,3.704426667,0.269947306"
"17,41668.159,204312.626,-1.6,3.889245,0.257119312"
"17,41668.159,204312.626,-1.5,4.402143333,0.227162072"
"17,41668.159,204312.626,-1.4,4.874436667,0.205151912"
"17,41668.159,204312.626,-1.3,5.31702,0.188075275"
"17,41668.159,204312.626,-1.2,6.158286667,0.162382827"
"17,41668.159,204312.626,-1.1,7.09272,0.140989634"
"17,41668.159,204312.626,-1,8.16561,0.122464825"
"17,41668.159,204312.626,-0.9,9.57187,0.104472794"
"17,41668.159,204312.626,-0.8,10.811975,0.09249004"
"17,41668.159,204312.626,-0.7,13.66662,0.073170982"
"17,41668.159,204312.626,-0.6,15.8587725,0.063056583"
"17,41668.159,204312.626,-0.5,19.47593667,0.051345412"
"17,41668.159,204312.626,-0.4,19.78867667,0.05053395"
"17,41668.159,204312.626,-0.3,22.21886,0.04500681"
"17,41668.159,204312.626,-0.1,23.06405875,0.043357503"
"18,41668.351,204312.164,-4.9,1.26478,0.790651339"
"18,41668.351,204312.164,-4.8,1.2691,0.787959972"
"18,41668.351,204312.164,-4.6,1.28981,0.775307991"
"18,41668.351,204312.164,-4.5,1.304235,0.766732989"
"18,41668.351,204312.164,-4.4,1.31767,0.758915358"
"18,41668.351,204312.164,-4.3,1.324295,0.755118761"
"18,41668.351,204312.164,-4.2,1.35423,0.738427003"
"18,41668.351,204312.164,-4,1.39475,0.716974368"
"18,41668.351,204312.164,-3.8,1.4536375,0.687929418"
"18,41668.351,204312.164,-3.7,1.47299,0.678891235"
"18,41668.351,204312.164,-3.6,1.47006,0.680244344"
"18,41668.351,204312.164,-3.5,1.526725,0.654996807"
"18,41668.351,204312.164,-3.4,1.583343333,0.631574958"
"18,41668.351,204312.164,-3.3,1.583695,0.631434714"
"18,41668.351,204312.164,-3.2,1.675715,0.596760189"
"18,41668.351,204312.164,-3.1,1.707063333,0.585801347"
"18,41668.351,204312.164,-3,1.75639,0.569349632"
"18,41668.351,204312.164,-2.9,1.82581,0.547702116"
"18,41668.351,204312.164,-2.8,1.865275,0.536113978"
"18,41668.351,204312.164,-2.7,1.971223333,0.50729919"
"18,41668.351,204312.164,-2.6,1.98267,0.504370369"
"18,41668.351,204312.164,-2.5,2.112123333,0.4734572"
"18,41668.351,204312.164,-2.4,2.21895,0.450663602"
"18,41668.351,204312.164,-2.3,2.30419,0.433991989"
"18,41668.351,204312.164,-2.2,2.47071,0.404741957"
"18,41668.351,204312.164,-2.1,2.49595,0.400649051"
"18,41668.351,204312.164,-2,2.714453333,0.368398302"
"18,41668.351,204312.164,-1.9,2.989765,0.334474449"
"18,41668.351,204312.164,-1.8,3.21005,0.311521627"
"18,41668.351,204312.164,-1.7,3.396735,0.294400358"
"18,41668.351,204312.164,-1.6,3.706185,0.269819235"
"18,41668.351,204312.164,-1.5,3.88312,0.257524877"
"18,41668.351,204312.164,-1.4,4.410775,0.226717527"
"18,41668.351,204312.164,-1.3,5.073183333,0.197114895"
"18,41668.351,204312.164,-1.2,5.56928,0.179556424"
"18,41668.351,204312.164,-1.1,6.4287,0.155552445"
"18,41668.351,204312.164,-1,7.503016667,0.133279725"
"18,41668.351,204312.164,-0.9,8.59138,0.116395736"
"18,41668.351,204312.164,-0.8,10.24981667,0.097562721"
"18,41668.351,204312.164,-0.7,12.01425,0.083234492"
"18,41668.351,204312.164,-0.6,14.99003667,0.066710978"
"18,41668.351,204312.164,-0.5,15.8986175,0.062898551"
"18,41668.351,204312.164,-0.4,17.7349425,0.056385861"
"18,41668.351,204312.164,-0.3,20.538424,0.048689228"
"18,41668.351,204312.164,-0.2,22.0964,0.045256241"
"18,41668.351,204312.164,-0.1,27.96834286,0.03575471"
"19,41668.543,204311.702,-4.9,1.30794,0.764561065"
"19,41668.543,204311.702,-4.8,1.293125,0.773320445"
"19,41668.543,204311.702,-4.7,1.36303,0.733659567"
"19,41668.543,204311.702,-4.6,1.30684,0.765204616"
"19,41668.543,204311.702,-4.5,1.332525,0.750454963"
"19,41668.543,204311.702,-4.3,1.34515,0.743411515"
"19,41668.543,204311.702,-4.2,1.36315,0.733594982"
"19,41668.543,204311.702,-4.1,1.38845,0.720227592"
"19,41668.543,204311.702,-4,1.387535,0.720702541"
"19,41668.543,204311.702,-3.9,1.45008,0.689617125"
"19,41668.543,204311.702,-3.8,1.43938,0.69474357"
"19,41668.543,204311.702,-3.7,1.47299,0.678891235"
"19,41668.543,204311.702,-3.6,1.48435,0.673695557"
"19,41668.543,204311.702,-3.5,1.52948,0.653816984"
"19,41668.543,204311.702,-3.4,1.52886,0.654082127"
"19,41668.543,204311.702,-3.3,1.585076667,0.630884311"
"19,41668.543,204311.702,-3.2,1.612175,0.620280056"
"19,41668.543,204311.702,-3.1,1.66089,0.602086833"
"19,41668.543,204311.702,-3,1.69987,0.58828028"
"19,41668.543,204311.702,-2.9,1.751655,0.570888674"
"19,41668.543,204311.702,-2.8,1.810615,0.552298528"
"19,41668.543,204311.702,-2.7,1.8545,0.539228903"
"19,41668.543,204311.702,-2.6,1.91581,0.521972429"
"19,41668.543,204311.702,-2.5,1.983125,0.504254649"
"19,41668.543,204311.702,-2.4,2.122865,0.471061514"
"19,41668.543,204311.702,-2.3,2.192626667,0.456073993"
"19,41668.543,204311.702,-2.2,2.361453333,0.423468034"
"19,41668.543,204311.702,-2.1,2.49595,0.400649051"
"19,41668.543,204311.702,-2,2.610213333,0.383110448"
"19,41668.543,204311.702,-1.9,2.88033,0.347182441"
"19,41668.543,204311.702,-1.8,3.019435,0.331187788"
"19,41668.543,204311.702,-1.7,3.2394475,0.308694615"
"19,41668.543,204311.702,-1.6,3.52258,0.283882836"
"19,41668.543,204311.702,-1.5,3.754493333,0.266347523"
"19,41668.543,204311.702,-1.4,4.1789875,0.239292412"
"19,41668.543,204311.702,-1.3,4.81092,0.207860451"
"19,41668.543,204311.702,-1.2,5.359123333,0.186597684"
"19,41668.543,204311.702,-1.1,6.06687,0.16482964"
"19,41668.543,204311.702,-1,7.200863333,0.138872237"
"19,41668.543,204311.702,-0.9,8.43553,0.118546197"
"19,41668.543,204311.702,-0.8,9.29351,0.107601972"
"19,41668.543,204311.702,-0.7,11.710028,0.085396892"
"19,41668.543,204311.702,-0.6,13.24769,0.075484858"
"19,41668.543,204311.702,-0.5,16.30319,0.061337689"
"19,41668.543,204311.702,-0.4,16.8704475,0.05927525"
"19,41668.543,204311.702,-0.3,20.138265,0.049656711"
"19,41668.543,204311.702,-0.2,20.42672,0.048955486"
"19,41668.543,204311.702,-0.1,35.24946667,0.028369224"
"20,41668.735,204311.241,-4.9,1.38699,0.720985732"
"20,41668.735,204311.241,-4.8,1.407465,0.710497241"
"20,41668.735,204311.241,-4.7,1.38871,0.720092748"
"20,41668.735,204311.241,-4.6,1.426945,0.700797858"
"20,41668.735,204311.241,-4.5,1.40087,0.713842112"
"20,41668.735,204311.241,-4.4,1.50499,0.664456242"
"20,41668.735,204311.241,-4.3,1.40958,0.709431178"
"20,41668.735,204311.241,-4.2,1.54468,0.647383277"
"20,41668.735,204311.241,-4.1,1.38845,0.720227592"
"20,41668.735,204311.241,-4,1.50024,0.666560017"
"20,41668.735,204311.241,-3.9,1.45008,0.689617125"
"20,41668.735,204311.241,-3.8,1.515115,0.660015906"
"20,41668.735,204311.241,-3.7,1.51757,0.658948187"
"20,41668.735,204311.241,-3.6,1.53348,0.652111537"
"20,41668.735,204311.241,-3.5,1.52948,0.653816984"
"20,41668.735,204311.241,-3.4,1.60999,0.62112187"
"20,41668.735,204311.241,-3.3,1.607505,0.622082046"
"20,41668.735,204311.241,-3.2,1.612175,0.620280056"
"20,41668.735,204311.241,-3.1,1.69083,0.591425513"
"20,41668.735,204311.241,-3,1.716775,0.582487513"
"20,41668.735,204311.241,-2.9,1.761406667,0.567728066"
"20,41668.735,204311.241,-2.8,1.79109,0.558319236"
"20,41668.735,204311.241,-2.7,1.84251,0.542737896"
"20,41668.735,204311.241,-2.6,1.88238,0.531242363"
"20,41668.735,204311.241,-2.5,1.962825,0.509469769"
"20,41668.735,204311.241,-2.4,2.01988,0.495078916"
"20,41668.735,204311.241,-2.3,2.141325,0.467000572"
"20,41668.735,204311.241,-2.2,2.224343333,0.449570885"
"20,41668.735,204311.241,-2.1,2.3319,0.428834856"
"20,41668.735,204311.241,-2,2.545195,0.392897204"
"20,41668.735,204311.241,-1.9,2.668426667,0.374752663"
"20,41668.735,204311.241,-1.8,2.83808,0.352350885"
