Z,Resistivity(ohm.m),easting,northing,ID
-2.8,4.406793333333334,41667.201,204314.935,12.0
-2.7,4.648036,41667.201,204314.935,12.0
-2.6,5.12199,41667.201,204314.935,12.0
-2.5,5.383642,41667.201,204314.935,12.0
-2.4,5.676516666666667,41667.201,204314.935,12.0
-2.3,5.977252,41667.201,204314.935,12.0
-2.2,6.554426666666667,41667.201,204314.935,12.0
-2.1,6.738183333333333,41667.201,204314.935,12.0
-2.0,7.282476666666667,41667.201,204314.935,12.0
-1.9,7.683144,41667.201,204314.935,12.0
-1.8,8.400806666666666,41667.201,204314.935,12.0
-1.7,8.737992,41667.201,204314.935,12.0
-1.6,9.385505,41667.201,204314.935,12.0
-1.5,9.753116666666665,41667.201,204314.935,12.0
-1.4,10.360953333333333,41667.201,204314.935,12.0
-1.3,10.669004285714285,41667.201,204314.935,12.0
-1.2,11.45532,41667.201,204314.935,12.0
-1.1,11.70926,41667.201,204314.935,12.0
-1.0,12.476397500000001,41667.201,204314.935,12.0
-0.9,13.446508571428572,41667.201,204314.935,12.0
-0.8,14.008487142857144,41667.201,204314.935,12.0
-0.7,15.510112000000001,41667.201,204314.935,12.0
-0.6,17.01436375,41667.201,204314.935,12.0
-0.5,18.680172,41667.201,204314.935,12.0
-0.4,20.31139375,41667.201,204314.935,12.0
-0.3,23.312369999999998,41667.201,204314.935,12.0
-0.2,25.598624285714287,41667.201,204314.935,12.0
-0.1,26.598149999999997,41667.201,204314.935,12.0
-0.0,30.771296666666668,41667.201,204314.935,12.0
-4.9,1.62529,41667.392,204314.473,13.0
-4.8,1.6268566666666668,41667.392,204314.473,13.0
-4.6,1.7167899999999998,41667.392,204314.473,13.0
-4.5,1.8233875,41667.392,204314.473,13.0
-4.4,2.00267,41667.392,204314.473,13.0
-4.3,1.9315025,41667.392,204314.473,13.0
-4.2,1.90527,41667.392,204314.473,13.0
-4.1,2.17716,41667.392,204314.473,13.0
-4.0,2.1041775,41667.392,204314.473,13.0
-3.9,2.172826666666667,41667.392,204314.473,13.0
-3.8,2.25723,41667.392,204314.473,13.0
-3.7,2.381065,41667.392,204314.473,13.0
-3.6,2.67134,41667.392,204314.473,13.0
-3.5,2.605778,41667.392,204314.473,13.0
-3.4,2.91781,41667.392,204314.473,13.0
-3.3,2.964726666666667,41667.392,204314.473,13.0
-3.2,3.15294,41667.392,204314.473,13.0
-3.1,3.24905,41667.392,204314.473,13.0
-3.0,3.512375,41667.392,204314.473,13.0
-2.9,3.9280549999999996,41667.392,204314.473,13.0
-2.8,3.984514,41667.392,204314.473,13.0
-2.7,4.505423333333334,41667.392,204314.473,13.0
-2.6,4.609883333333333,41667.392,204314.473,13.0
-2.5,4.90705,41667.392,204314.473,13.0
-2.4,5.11091,41667.392,204314.473,13.0
-2.3,5.452198,41667.392,204314.473,13.0
-2.2,5.72968,41667.392,204314.473,13.0
-2.1,6.15745,41667.392,204314.473,13.0
-2.0,6.48703,41667.392,204314.473,13.0
-1.9,6.915934285714286,41667.392,204314.473,13.0
-1.8,7.172783333333332,41667.392,204314.473,13.0
-1.7,7.9075750000000005,41667.392,204314.473,13.0
-1.6,8.1718,41667.392,204314.473,13.0
-1.5,8.949492000000001,41667.392,204314.473,13.0
-1.4,9.445333333333332,41667.392,204314.473,13.0
-1.3,9.899517142857144,41667.392,204314.473,13.0
-1.2,10.1512225,41667.392,204314.473,13.0
-1.1,10.905226666666666,41667.392,204314.473,13.0
-1.0,11.605661666666668,41667.392,204314.473,13.0
-0.9,12.3063125,41667.392,204314.473,13.0
-0.8,13.43086,41667.392,204314.473,13.0
-0.7,15.2046125,41667.392,204314.473,13.0
-0.6,16.53698142857143,41667.392,204314.473,13.0
-0.5,19.065804285714286,41667.392,204314.473,13.0
-0.4,21.305116666666667,41667.392,204314.473,13.0
-0.3,23.57468777777778,41667.392,204314.473,13.0
-0.2,25.476802,41667.392,204314.473,13.0
-0.1,26.317707499999997,41667.392,204314.473,13.0
-0.0,27.811597499999998,41667.392,204314.473,13.0
-4.9,1.483253333333333,41667.584,204314.011,14.0
-4.8,1.5489,41667.584,204314.011,14.0
-4.6,1.6234533333333332,41667.584,204314.011,14.0
-4.5,1.6715625,41667.584,204314.011,14.0
-4.3,1.7565825,41667.584,204314.011,14.0
-4.2,1.8035233333333334,41667.584,204314.011,14.0
-4.1,1.80466,41667.584,204314.011,14.0
-4.0,1.9181525,41667.584,204314.011,14.0
-3.9,2.102465,41667.584,204314.011,14.0
-3.8,2.1233625,41667.584,204314.011,14.0
-3.7,2.1959866666666668,41667.584,204314.011,14.0
-3.6,2.20401,41667.584,204314.011,14.0
-3.5,2.400644,41667.584,204314.011,14.0
-3.4,2.72664,41667.584,204314.011,14.0
-3.3,2.6590675,41667.584,204314.011,14.0
-3.2,2.763306666666667,41667.584,204314.011,14.0
-3.1,2.9966933333333334,41667.584,204314.011,14.0
-3.0,3.1271174999999998,41667.584,204314.011,14.0
-2.9,3.0853,41667.584,204314.011,14.0
-2.8,3.6109999999999998,41667.584,204314.011,14.0
-2.6,3.896218333333333,41667.584,204314.011,14.0
-2.5,4.4679649999999995,41667.584,204314.011,14.0
-2.4,4.308048,41667.584,204314.011,14.0
-2.3,4.8431500000000005,41667.584,204314.011,14.0
-2.2,4.731416666666667,41667.584,204314.011,14.0
-2.1,5.40883,41667.584,204314.011,14.0
-2.0,5.488720000000001,41667.584,204314.011,14.0
-1.9,6.0645983333333335,41667.584,204314.011,14.0
-1.8,6.0955475,41667.584,204314.011,14.0
-1.7,6.853216000000001,41667.584,204314.011,14.0
-1.6,7.1611075,41667.584,204314.011,14.0
-1.5,7.437676000000001,41667.584,204314.011,14.0
-1.4,8.056844,41667.584,204314.011,14.0
-1.3,8.67103,41667.584,204314.011,14.0
-1.2,9.072282857142858,41667.584,204314.011,14.0
-1.1,9.833179999999999,41667.584,204314.011,14.0
-1.0,10.88392,41667.584,204314.011,14.0
-0.9,11.847679999999999,41667.584,204314.011,14.0
-0.8,13.14284625,41667.584,204314.011,14.0
-0.7,15.13964,41667.584,204314.011,14.0
-0.6,16.032681666666665,41667.584,204314.011,14.0
-0.5,19.079605,41667.584,204314.011,14.0
-0.4,21.577328,41667.584,204314.011,14.0
-0.3,22.59924875,41667.584,204314.011,14.0
-0.2,23.033195,41667.584,204314.011,14.0
-0.1,20.203005,41667.584,204314.011,14.0
-0.0,18.858814000000002,41667.584,204314.011,14.0
-4.9,1.4245466666666668,41667.776,204313.55,15.0
-4.8,1.423136666666667,41667.776,204313.55,15.0
-4.6,1.4783099999999998,41667.776,204313.55,15.0
-4.5,1.5433599999999998,41667.776,204313.55,15.0
-4.3,1.6048200000000001,41667.776,204313.55,15.0
-4.2,1.70223,41667.776,204313.55,15.0
-4.1,1.7136766666666665,41667.776,204313.55,15.0
-4.0,1.8157633333333332,41667.776,204313.55,15.0
-3.8,1.9393633333333333,41667.776,204313.55,15.0
-3.7,1.9567499999999998,41667.776,204313.55,15.0
-3.6,2.0828466666666667,41667.776,204313.55,15.0
-3.5,2.15784,41667.776,204313.55,15.0
-3.4,2.14597,41667.776,204313.55,15.0
-3.3,2.37339,41667.776,204313.55,15.0
-3.2,2.55017,41667.776,204313.55,15.0
-3.1,2.58908,41667.776,204313.55,15.0
-3.0,2.7440466666666663,41667.776,204313.55,15.0
-2.9,2.83033,41667.776,204313.55,15.0
-2.8,3.0736525,41667.776,204313.55,15.0
-2.7,2.95542,41667.776,204313.55,15.0
-2.6,3.3840566666666665,41667.776,204313.55,15.0
-2.5,3.075425,41667.776,204313.55,15.0
-2.4,3.674362,41667.776,204313.55,15.0
-2.3,3.9511000000000003,41667.776,204313.55,15.0
-2.2,3.9598766666666663,41667.776,204313.55,15.0
-2.1,4.410046666666666,41667.776,204313.55,15.0
-2.0,4.448311666666666,41667.776,204313.55,15.0
-1.9,5.09882,41667.776,204313.55,15.0
-1.8,4.821881666666667,41667.776,204313.55,15.0
-1.7,5.9837,41667.776,204313.55,15.0
-1.6,5.527715000000001,41667.776,204313.55,15.0
-1.5,6.3400375,41667.776,204313.55,15.0
-1.4,6.6784083333333335,41667.776,204313.55,15.0
-1.3,7.2789399999999995,41667.776,204313.55,15.0
-1.2,7.866344285714285,41667.776,204313.55,15.0
-1.1,8.776652499999999,41667.776,204313.55,15.0
-1.0,9.90948875,41667.776,204313.55,15.0
-0.9,11.047442,41667.776,204313.55,15.0
-0.8,12.234208333333333,41667.776,204313.55,15.0
-0.7,14.300352857142856,41667.776,204313.55,15.0
-0.6,16.28472,41667.776,204313.55,15.0
-0.5,18.57365625,41667.776,204313.55,15.0
-0.4,20.90897166666667,41667.776,204313.55,15.0
-0.3,22.2740825,41667.776,204313.55,15.0
-0.2,23.695679090909092,41667.776,204313.55,15.0
-0.1,25.083905714285716,41667.776,204313.55,15.0
-0.0,25.830986666666664,41667.776,204313.55,15.0
-4.9,1.3389300000000002,41667.968,204313.088,16.0
-4.8,1.3773266666666668,41667.968,204313.088,16.0
-4.6,1.4168675,41667.968,204313.088,16.0
-4.5,1.45065,41667.968,204313.088,16.0
-4.4,1.46083,41667.968,204313.088,16.0
-4.3,1.5488175,41667.968,204313.088,16.0
-4.1,1.61068,41667.968,204313.088,16.0
-4.0,1.671485,41667.968,204313.088,16.0
-3.9,1.663805,41667.968,204313.088,16.0
-3.8,1.76795,41667.968,204313.088,16.0
-3.7,1.8769466666666668,41667.968,204313.088,16.0
-3.6,1.8938020000000002,41667.968,204313.088,16.0
-3.5,1.9745866666666665,41667.968,204313.088,16.0
-3.4,2.0827833333333334,41667.968,204313.088,16.0
-3.3,2.14766,41667.968,204313.088,16.0
-3.2,2.04275,41667.968,204313.088,16.0
-3.1,2.313338,41667.968,204313.088,16.0
-3.0,2.5141,41667.968,204313.088,16.0
-2.9,2.4871433333333335,41667.968,204313.088,16.0
-2.8,2.5130299999999997,41667.968,204313.088,16.0
-2.7,2.7298225,41667.968,204313.088,16.0
-2.6,2.6927525,41667.968,204313.088,16.0
-2.5,2.82933,41667.968,204313.088,16.0
-2.4,3.0450850000000003,41667.968,204313.088,16.0
-2.3,3.0306533333333334,41667.968,204313.088,16.0
-2.2,3.397953333333333,41667.968,204313.088,16.0
-2.1,3.1131499999999996,41667.968,204313.088,16.0
-2.0,3.7726116666666663,41667.968,204313.088,16.0
-1.9,3.3780650000000003,41667.968,204313.088,16.0
-1.8,4.082415714285714,41667.968,204313.088,16.0
-1.7,3.7915566666666667,41667.968,204313.088,16.0
-1.6,4.699743333333333,41667.968,204313.088,16.0
-1.5,4.672813333333333,41667.968,204313.088,16.0
-1.4,5.637742,41667.968,204313.088,16.0
-1.3,5.96743,41667.968,204313.088,16.0
-1.2,6.564097142857142,41667.968,204313.088,16.0
-1.1,7.585678,41667.968,204313.088,16.0
-1.0,8.52107,41667.968,204313.088,16.0
-0.9,10.29873125,41667.968,204313.088,16.0
-0.8,11.853635,41667.968,204313.088,16.0
-0.7,14.129966,41667.968,204313.088,16.0
-0.6,17.408521999999998,41667.968,204313.088,16.0
-0.5,18.735514000000002,41667.968,204313.088,16.0
-0.4,21.594037,41667.968,204313.088,16.0
-0.3,22.86656,41667.968,204313.088,16.0
-0.2,24.177757777777778,41667.968,204313.088,16.0
-0.1,26.811654285714287,41667.968,204313.088,16.0
-0.0,28.024486000000003,41667.968,204313.088,16.0
-4.9,1.31518,41668.159,204312.626,17.0
-4.8,1.3261766666666668,41668.159,204312.626,17.0
-4.6,1.3715199999999999,41668.159,204312.626,17.0
-4.5,1.42527,41668.159,204312.626,17.0
-4.4,1.4462566666666667,41668.159,204312.626,17.0
-4.3,1.45813,41668.159,204312.626,17.0
-4.2,1.49031,41668.159,204312.626,17.0
-4.1,1.5401999999999998,41668.159,204312.626,17.0
-4.0,1.62307,41668.159,204312.626,17.0
-3.9,1.6324233333333333,41668.159,204312.626,17.0
-3.8,1.63412,41668.159,204312.626,17.0
-3.7,1.7167700000000001,41668.159,204312.626,17.0
-3.6,1.7808,41668.159,204312.626,17.0
-3.5,1.86736,41668.159,204312.626,17.0
-3.4,1.838045,41668.159,204312.626,17.0
-3.3,1.9541433333333333,41668.159,204312.626,17.0
-3.2,1.9391733333333334,41668.159,204312.626,17.0
-3.1,2.077265,41668.159,204312.626,17.0
-3.0,1.99789,41668.159,204312.626,17.0
-2.9,2.1269925,41668.159,204312.626,17.0
-2.8,2.3382366666666665,41668.159,204312.626,17.0
-2.7,2.280185,41668.159,204312.626,17.0
-2.6,2.40756,41668.159,204312.626,17.0
-2.5,2.3865860000000003,41668.159,204312.626,17.0
-2.4,2.565575,41668.159,204312.626,17.0
-2.3,2.67048,41668.159,204312.626,17.0
-2.2,2.628795,41668.159,204312.626,17.0
-2.1,2.7395975,41668.159,204312.626,17.0
-2.0,2.9297750000000002,41668.159,204312.626,17.0
-1.9,3.088715,41668.159,204312.626,17.0
-1.8,3.226796,41668.159,204312.626,17.0
-1.7,3.463122,41668.159,204312.626,17.0
-1.6,3.5898624999999997,41668.159,204312.626,17.0
-1.5,3.8746700000000005,41668.159,204312.626,17.0
-1.4,4.4718525,41668.159,204312.626,17.0
-1.3,4.989948571428571,41668.159,204312.626,17.0
-1.2,5.885174,41668.159,204312.626,17.0
-1.1,6.431445714285714,41668.159,204312.626,17.0
-1.0,7.504745,41668.159,204312.626,17.0
-0.9,9.444544444444444,41668.159,204312.626,17.0
-0.8,11.605596666666665,41668.159,204312.626,17.0
-0.7,13.58182375,41668.159,204312.626,17.0
-0.6,16.510843333333334,41668.159,204312.626,17.0
-0.5,18.053822,41668.159,204312.626,17.0
-0.4,20.538034166666666,41668.159,204312.626,17.0
-0.3,21.056258333333332,41668.159,204312.626,17.0
-0.2,21.019379999999998,41668.159,204312.626,17.0
-0.1,23.75273125,41668.159,204312.626,17.0
-0.0,20.504082500000003,41668.159,204312.626,17.0
-4.9,1.3122133333333335,41668.351,204312.164,18.0
-4.8,1.32351,41668.351,204312.164,18.0
-4.6,1.36271,41668.351,204312.164,18.0
-4.5,1.3871850000000001,41668.351,204312.164,18.0
-4.4,1.418975,41668.351,204312.164,18.0
-4.3,1.4441033333333333,41668.351,204312.164,18.0
-4.2,1.477535,41668.351,204312.164,18.0
-4.1,1.5015450000000001,41668.351,204312.164,18.0
-4.0,1.52087,41668.351,204312.164,18.0
-3.9,1.5519275000000001,41668.351,204312.164,18.0
-3.8,1.60278,41668.351,204312.164,18.0
-3.7,1.6363975,41668.351,204312.164,18.0
-3.6,1.6621033333333333,41668.351,204312.164,18.0
-3.5,1.7065700000000001,41668.351,204312.164,18.0
-3.4,1.770978,41668.351,204312.164,18.0
-3.3,1.84566,41668.351,204312.164,18.0
-3.2,1.83845,41668.351,204312.164,18.0
-3.1,1.9353866666666668,41668.351,204312.164,18.0
-3.0,1.94086,41668.351,204312.164,18.0
-2.9,2.035625,41668.351,204312.164,18.0
-2.8,2.01433,41668.351,204312.164,18.0
-2.7,2.1306933333333333,41668.351,204312.164,18.0
-2.6,2.185035,41668.351,204312.164,18.0
-2.5,2.2134799999999997,41668.351,204312.164,18.0
-2.4,2.382075,41668.351,204312.164,18.0
-2.3,2.332625,41668.351,204312.164,18.0
-2.2,2.439585,41668.351,204312.164,18.0
-2.1,2.4311599999999998,41668.351,204312.164,18.0
-2.0,2.60972,41668.351,204312.164,18.0
-1.9,2.6376766666666667,41668.351,204312.164,18.0
-1.8,2.788745,41668.351,204312.164,18.0
-1.7,2.862788333333333,41668.351,204312.164,18.0
-1.6,3.21976,41668.351,204312.164,18.0
-1.5,3.3619942857142857,41668.351,204312.164,18.0
-1.4,3.8747900000000004,41668.351,204312.164,18.0
-1.3,4.29977,41668.351,204312.164,18.0
-1.2,4.82419,41668.351,204312.164,18.0
-1.1,5.58710125,41668.351,204312.164,18.0
-1.0,6.94926,41668.351,204312.164,18.0
-0.9,8.164154285714286,41668.351,204312.164,18.0
-0.8,10.23614,41668.351,204312.164,18.0
-0.7,11.864004,41668.351,204312.164,18.0
-0.6,14.50878125,41668.351,204312.164,18.0
-0.5,16.55096,41668.351,204312.164,18.0
-0.4,18.639795,41668.351,204312.164,18.0
-0.3,19.653521666666666,41668.351,204312.164,18.0
-0.2,21.55929777777778,41668.351,204312.164,18.0
-0.1,28.882173,41668.351,204312.164,18.0
-0.0,27.99022,41668.351,204312.164,18.0
-4.9,1.3309833333333334,41668.543,204311.702,19.0
-4.8,1.3602233333333331,41668.543,204311.702,19.0
-4.6,1.3940733333333333,41668.543,204311.702,19.0
-4.5,1.4001033333333333,41668.543,204311.702,19.0
-4.4,1.42084,41668.543,204311.702,19.0
-4.3,1.4729433333333333,41668.543,204311.702,19.0
-4.2,1.4687400000000002,41668.543,204311.702,19.0
-4.1,1.5216866666666666,41668.543,204311.702,19.0
-4.0,1.5407600000000001,41668.543,204311.702,19.0
-3.9,1.5460166666666666,41668.543,204311.702,19.0
-3.8,1.61232,41668.543,204311.702,19.0
-3.7,1.6244475,41668.543,204311.702,19.0
-3.6,1.643795,41668.543,204311.702,19.0
-3.5,1.703525,41668.543,204311.702,19.0
-3.4,1.7293500000000002,41668.543,204311.702,19.0
-3.3,1.79112,41668.543,204311.702,19.0
-3.2,1.8141539999999998,41668.543,204311.702,19.0
-3.1,1.85942,41668.543,204311.702,19.0
-3.0,1.9020825000000001,41668.543,204311.702,19.0
-2.9,1.9310433333333332,41668.543,204311.702,19.0
-2.8,1.99974,41668.543,204311.702,19.0
-2.7,2.0436575,41668.543,204311.702,19.0
-2.6,2.10512,41668.543,204311.702,19.0
-2.5,2.14661,41668.543,204311.702,19.0
-2.4,2.22648,41668.543,204311.702,19.0
-2.3,2.2647414285714285,41668.543,204311.702,19.0
-2.2,2.35418,41668.543,204311.702,19.0
-2.1,2.38739125,41668.543,204311.702,19.0
-2.0,2.49391,41668.543,204311.702,19.0
-1.9,2.5580483333333333,41668.543,204311.702,19.0
-1.8,2.71751,41668.543,204311.702,19.0
-1.7,2.816525714285714,41668.543,204311.702,19.0
-1.6,3.0888166666666663,41668.543,204311.702,19.0
-1.5,3.2465883333333334,41668.543,204311.702,19.0
-1.4,3.719333333333333,41668.543,204311.702,19.0
-1.3,4.11918,41668.543,204311.702,19.0
-1.2,4.609389999999999,41668.543,204311.702,19.0
-1.1,5.282875,41668.543,204311.702,19.0
-1.0,6.651206,41668.543,204311.702,19.0
-0.9,7.531008,41668.543,204311.702,19.0
-0.8,9.82981125,41668.543,204311.702,19.0
-0.7,12.1227325,41668.543,204311.702,19.0
-0.6,13.85393125,41668.543,204311.702,19.0
-0.5,17.204788,41668.543,204311.702,19.0
-0.4,18.6734275,41668.543,204311.702,19.0
-0.3,19.08059142857143,41668.543,204311.702,19.0
-0.2,23.208146,41668.543,204311.702,19.0
-0.1,33.43188375,41668.543,204311.702,19.0
-0.0,37.554178,41668.543,204311.702,19.0
-4.9,1.4048133333333332,41668.735,204311.241,20.0
-4.8,1.3974366666666667,41668.735,204311.241,20.0
-4.6,1.4314466666666668,41668.735,204311.241,20.0
-4.5,1.4739333333333333,41668.735,204311.241,20.0
-4.3,1.511445,41668.735,204311.241,20.0
-4.2,1.5499066666666668,41668.735,204311.241,20.0
-4.1,1.5831125,41668.735,204311.241,20.0
-4.0,1.60203,41668.735,204311.241,20.0
-3.8,1.6514199999999999,41668.735,204311.241,20.0
-3.7,1.6834525,41668.735,204311.241,20.0
-3.5,1.7510260000000002,41668.735,204311.241,20.0
-3.4,1.742685,41668.735,204311.241,20.0
-3.3,1.8219366666666668,41668.735,204311.241,20.0
-3.2,1.858405,41668.735,204311.241,20.0
-3.1,1.97186,41668.735,204311.241,20.0
-3.0,1.926466,41668.735,204311.241,20.0
-2.9,1.923945,41668.735,204311.241,20.0
-2.8,2.0249960000000002,41668.735,204311.241,20.0
-2.7,2.0398566666666667,41668.735,204311.241,20.0
-2.6,2.130518,41668.735,204311.241,20.0
-2.5,2.1452566666666666,41668.735,204311.241,20.0
-2.4,2.243735,41668.735,204311.241,20.0
-2.3,2.26387,41668.735,204311.241,20.0
-2.2,2.3646825,41668.735,204311.241,20.0
-2.1,2.3843975,41668.735,204311.241,20.0
-2.0,2.5032025,41668.735,204311.241,20.0
-1.9,2.5668325000000003,41668.735,204311.241,20.0
-1.8,2.744066,41668.735,204311.241,20.0
-1.7,2.869742,41668.735,204311.241,20.0
-1.6,3.1302659999999998,41668.735,204311.241,20.0
-1.5,3.3018925,41668.735,204311.241,20.0
-1.4,3.7569049999999997,41668.735,204311.241,20.0
-1.3,4.066763333333333,41668.735,204311.241,20.0
-1.2,4.714297142857142,41668.735,204311.241,20.0
-1.1,5.3197616666666665,41668.735,204311.241,20.0
-1.0,6.923171428571429,41668.735,204311.241,20.0
-0.9,8.011379999999999,41668.735,204311.241,20.0
-0.8,10.243403333333333,41668.735,204311.241,20.0
-0.7,14.1649575,41668.735,204311.241,20.0
-0.6,15.040568333333335,41668.735,204311.241,20.0
-0.5,20.14846,41668.735,204311.241,20.0
-0.4,20.752493333333334,41668.735,204311.241,20.0
-0.3,20.296409999999998,41668.735,204311.241,20.0
-0.2,21.435935454545454,41668.735,204311.241,20.0
-0.1,23.191485999999998,41668.735,204311.241,20.0
-0.0,24.61018,41668.735,204311.241,20.0
-4.9,1.4600533333333334,41668.927,204310.779,21.0
-4.8,1.51209,41668.927,204310.779,21.0
-4.6,1.5559199999999997,41668.927,204310.779,21.0
-4.5,1.56298,41668.927,204310.779,21.0
-4.3,1.600375,41668.927,204310.779,21.0
-4.2,1.6520175,41668.927,204310.779,21.0
-4.1,1.628115,41668.927,204310.779,21.0
-4.0,1.7127116666666666,41668.927,204310.779,21.0
-3.8,1.7350975000000002,41668.927,204310.779,21.0
-3.7,1.793655,41668.927,204310.779,21.0
-3.6,1.95659,41668.927,204310.779,21.0
-3.5,1.8385133333333332,41668.927,204310.779,21.0
-3.4,1.75644,41668.927,204310.779,21.0
-3.3,1.8959125000000001,41668.927,204310.779,21.0
-3.2,1.954455,41668.927,204310.779,21.0
-3.1,2.03717,41668.927,204310.779,21.0
-3.0,1.9939419999999999,41668.927,204310.779,21.0
-2.9,2.14241,41668.927,204310.779,21.0
-2.8,2.0934583333333334,41668.927,204310.779,21.0
-2.7,2.14924,41668.927,204310.779,21.0
-2.6,2.179315,41668.927,204310.779,21.0
-2.5,2.22092,41668.927,204310.779,21.0
-2.4,2.27482,41668.927,204310.779,21.0
-2.3,2.3070299999999997,41668.927,204310.779,21.0
-2.2,2.38114,41668.927,204310.779,21.0
-2.1,2.44954,41668.927,204310.779,21.0
-2.0,2.534258,41668.927,204310.779,21.0
-1.9,2.61958,41668.927,204310.779,21.0
-1.8,2.783788571428571,41668.927,204310.779,21.0
-1.7,2.96536,41668.927,204310.779,21.0
-1.6,3.197548,41668.927,204310.779,21.0
-1.5,3.367398,41668.927,204310.779,21.0
-1.4,3.80568,41668.927,204310.779,21.0
-1.3,4.115756,41668.927,204310.779,21.0
-1.2,5.019055000000001,41668.927,204310.779,21.0
-1.1,5.5016,41668.927,204310.779,21.0
-1.0,7.143527777777777,41668.927,204310.779,21.0
-0.9,9.1108075,41668.927,204310.779,21.0
-0.8,10.635451428571429,41668.927,204310.779,21.0
-0.7,13.975124,41668.927,204310.779,21.0
-0.6,15.763082,41668.927,204310.779,21.0
-0.5,19.474922,41668.927,204310.779,21.0
-0.4,21.177861999999998,41668.927,204310.779,21.0
-0.3,21.65073,41668.927,204310.779,21.0
-0.2,19.065726363636365,41668.927,204310.779,21.0
-0.1,16.39689,41668.927,204310.779,21.0
-0.0,16.0003,41668.927,204310.779,21.0
-4.9,1.596326666666667,41669.118,204310.317,22.0
-4.8,1.58408,41669.118,204310.317,22.0
-4.6,1.6348966666666669,41669.118,204310.317,22.0
-4.5,1.6854625,41669.118,204310.317,22.0
-4.3,1.751286,41669.118,204310.317,22.0
-4.2,1.717525,41669.118,204310.317,22.0
-4.1,1.88425,41669.118,204310.317,22.0
-4.0,1.8096016666666666,41669.118,204310.317,22.0
-3.8,1.88451,41669.118,204310.317,22.0
-3.7,1.9077666666666666,41669.118,204310.317,22.0
-3.6,2.00375,41669.118,204310.317,22.0
-3.5,1.966556,41669.118,204310.317,22.0
-3.3,2.0638300000000003,41669.118,204310.317,22.0
-3.2,2.018745,41669.118,204310.317,22.0
-3.1,2.1122900000000002,41669.118,204310.317,22.0
-3.0,2.1397775,41669.118,204310.317,22.0
-2.9,2.218643333333333,41669.118,204310.317,22.0
-2.8,2.210014,41669.118,204310.317,22.0
-2.7,2.3053,41669.118,204310.317,22.0
-2.6,2.253776,41669.118,204310.317,22.0
-2.5,2.3312733333333333,41669.118,204310.317,22.0
