x,y,z,t,HCPHQP,PRPHQP,HCP1QP,PRP1QP,HCP2QP,PRP2QP,HCPHIP,PRPHIP,HCP1IP,PRP1IP,HCP2IP,PRP2IP
553957.0325570023,5645459.709599279,29.08004040000106,46096.630000000005,26.5,11.8,54.2,24.5,74.0,46.6,0.88,0.72,0.97,-0.02,1.66,-2.48
553957.0401109185,5645459.563808969,29.08004040000106,46096.729999999996,26.5,11.8,54.1,24.7,73.2,47.3,0.88,0.73,0.97,-0.01,1.65,-2.49
553957.0437414921,5645459.471803749,29.08004040000106,46096.83,26.6,11.8,54.2,24.7,73.3,47.2,0.88,0.73,0.97,-0.01,1.68,-2.49
553957.0476168034,5645459.3340493785,29.102044399999137,46096.92999999999,26.7,11.9,54.3,24.6,73.6,46.7,0.88,0.73,0.98,0.0,1.65,-2.52
553957.048688957,5645459.21891395,29.102044399999137,46097.03,26.6,11.9,54.6,24.6,73.4,46.7,0.88,0.73,0.99,0.02,1.68,-2.52
553957.0482641248,5645459.099164271,29.122208400000332,46097.14,26.5,12.0,54.1,24.8,73.4,46.7,0.88,0.73,0.99,0.02,1.68,-2.52
553957.0466798295,5645459.034788847,29.122208400000332,46097.229999999996,26.2,12.1,54.7,25.1,73.4,46.7,0.89,0.73,1.0,0.01,1.68,-2.52
553957.0441438276,5645458.963531816,29.122208400000332,46097.33,26.1,12.2,54.9,25.0,73.4,46.7,0.89,0.73,0.99,0.01,1.68,-2.52
553957.0416550267,5645458.911631741,29.122208400000332,46097.399999999994,26.2,12.3,54.1,25.1,73.4,46.7,0.89,0.73,0.99,0.0,1.68,-2.52
553957.0389389078,5645458.865206602,29.122208400000332,46097.5,26.3,12.5,54.2,24.9,73.4,46.7,0.89,0.73,1.0,0.01,1.68,-2.52
553957.0386551131,5645458.860781779,29.122208400000332,46097.600000000006,26.5,12.5,54.2,24.9,73.4,46.7,0.89,0.73,1.0,0.01,1.68,-2.52
553957.0370701515,5645458.837715464,29.13973239999889,46097.7,26.6,12.4,54.2,24.9,73.4,46.7,0.89,0.73,0.99,0.0,1.68,-2.52
553957.03638918,5645458.827805124,29.13973239999889,46097.8,26.6,12.5,54.3,24.9,73.4,46.7,0.89,0.73,0.99,0.0,1.68,-2.52
553957.0360497207,5645458.82317074,29.13973239999889,46098.42999999999,26.6,12.5,54.3,24.9,73.4,46.7,0.89,0.73,0.99,0.0,1.68,-2.52
553957.0348176095,5645458.8063496435,29.13973239999889,46098.53,26.8,12.6,54.5,24.9,73.4,46.7,0.89,0.73,0.99,0.0,1.68,-2.52
553957.0342938654,5645458.799481485,29.13973239999889,46099.09,26.9,12.6,54.5,24.9,73.4,46.7,0.89,0.73,0.99,0.0,1.68,-2.52
553957.0340093625,5645458.795750633,29.13973239999889,46099.19,26.8,12.6,54.5,24.9,73.4,46.7,0.89,0.73,0.99,0.0,1.68,-2.52
553957.0314324402,5645458.764391639,29.13973239999889,46104.03,26.8,12.7,54.5,24.9,73.4,46.7,0.89,0.72,0.99,0.0,1.68,-2.52
553957.0286940716,5645458.733884755,29.13973239999889,46130.95,26.6,12.7,54.5,24.9,73.4,46.7,0.89,0.72,0.99,0.0,1.68,-2.52
553957.0263984182,5645458.709907005,29.13973239999889,46132.22,26.4,12.6,54.5,24.9,73.4,46.7,0.89,0.72,0.99,0.0,1.68,-2.52
553957.0258856942,5645458.70455168,29.13973239999889,46132.32000000001,26.5,12.6,54.5,24.9,73.4,46.7,0.89,0.72,0.99,0.0,1.68,-2.52
553957.0258847567,5645458.704542135,29.13973239999889,46143.94,26.8,12.6,54.5,24.9,73.4,46.7,0.89,0.72,0.99,0.0,1.68,-2.52
553957.0229887231,5645458.676225408,29.13973239999889,46146.05,26.5,12.7,54.5,24.9,73.4,46.7,0.89,0.72,0.99,0.0,1.68,-2.52
553957.019992647,5645458.648861648,29.13973239999889,46153.740000000005,27.0,12.7,54.5,24.9,73.4,46.7,0.89,0.72,0.99,0.0,1.68,-2.52
553957.0172521331,5645458.625126337,29.13973239999889,46157.91,26.7,12.6,54.5,24.9,73.4,46.7,0.89,0.72,0.99,0.0,1.68,-2.52
553957.0169904873,5645458.622860249,29.13973239999889,46158.05,26.5,12.6,54.5,24.9,73.4,46.7,0.89,0.72,0.99,0.0,1.68,-2.52
553957.0160056343,5645458.614574808,29.13973239999889,46170.06,26.9,12.6,54.5,24.9,73.4,46.7,0.89,0.72,0.99,0.0,1.68,-2.52
553957.0159716399,5645458.614293101,29.13973239999889,46262.72,26.6,12.6,54.5,24.9,73.4,46.7,0.89,0.72,0.99,0.0,1.68,-2.52
553957.0137764319,5645458.596337434,29.13973239999889,46262.82000000001,26.6,12.6,54.5,24.9,73.4,46.7,0.89,0.72,0.99,0.0,1.68,-2.52
553957.0107402756,5645458.572566983,29.13973239999889,46262.92,26.7,12.6,54.5,24.9,73.4,46.7,0.89,0.72,0.99,0.0,1.68,-2.52
553957.007553812,5645458.54865206,29.13973239999889,46263.03999999999,26.7,12.6,54.5,24.9,73.4,46.7,0.89,0.72,0.99,0.0,1.68,-2.52
